COM,PMUN,PCAP,PTOT
L' Abergement-Clémenciat,776,18,794
L' Abergement-de-Varey,248,1,249
Ambérieu-en-Bugey,14035,393,14428
Ambérieux-en-Dombes,1689,34,1723
Ambléon,111,6,117
Ambronay,2726,115,2841
Ambutrix,752,15,767
Andert-et-Condon,330,9,339
Anglefort,1115,17,1132
Apremont,376,11,387
Aranc,326,4,330
Arandas,144,4,148
Arbent,3367,92,3459
Arbigny,463,5,468
Arboys en Bugey,644,17,661
Argis,442,16,458
Armix,28,1,29
Ars-sur-Formans,1408,30,1438
Artemare,1237,18,1255
Arvière-en-Valromey,713,22,735
Asnières-sur-Saône,66,0,66
Attignat,3211,64,3275
Bâgé-Dommartin,4092,108,4200
Bâgé-le-Châtel,923,60,983
Balan,2684,57,2741
Baneins,602,9,611
Béard-Géovreissiat,1051,28,1079
Beaupont,689,8,697
Beauregard,866,14,880
Béligneux,3333,29,3362
Belley,9103,396,9499
Belleydoux,314,8,322
Bellignat,3624,235,3859
Bénonces,298,4,302
Bény,756,21,777
Béon,454,8,462
Béréziat,496,5,501
Bettant,748,21,769
Bey,279,14,293
Beynost,4613,108,4721
Billiat,622,15,637
Birieux,283,4,287
Biziat,876,9,885
Blyes,1007,25,1032
Bohas-Meyriat-Rignat,913,21,934
La Boisse,3229,38,3267
Boissey,336,6,342
Bolozon,89,1,90
Bouligneux,328,6,334
Bourg-en-Bresse,41527,1779,43306
Bourg-Saint-Christophe,1366,29,1395
Boyeux-Saint-Jérôme,346,5,351
Boz,512,7,519
Brégnier-Cordon,839,13,852
Brénod,509,21,530
Brens,1166,27,1193
Bresse Vallons,2282,45,2327
Bressolles,911,20,931
Brion,521,7,528
Briord,1016,10,1026
Buellas,1782,63,1845
La Burbanche,77,1,78
Ceignes,254,13,267
Cerdon,783,14,797
Certines,1517,40,1557
Cessy,4856,116,4972
Ceyzériat,3157,61,3218
Ceyzérieu,1007,26,1033
Chalamont,2451,33,2484
Chaleins,1342,34,1376
Chaley,130,3,133
Challes-la-Montagne,194,3,197
Challex,1481,17,1498
Champagne-en-Valromey,820,31,851
Champdor-Corcelles,651,14,665
Champfromier,729,21,750
Chanay,625,14,639
Chaneins,910,15,925
Chanoz-Châtenay,844,17,861
La Chapelle-du-Châtelard,388,5,393
Charix,285,10,295
Charnoz-sur-Ain,913,27,940
Château-Gaillard,2138,49,2187
Châtenay,341,4,345
Châtillon-la-Palud,1584,68,1652
Châtillon-sur-Chalaronne,4859,201,5060
Chavannes-sur-Reyssouze,753,12,765
Chaveyriat,1008,29,1037
Chazey-Bons,1112,36,1148
Chazey-sur-Ain,1514,37,1551
Cheignieu-la-Balme,134,4,138
Chevillard,151,9,160
Chevroux,952,15,967
Chevry,1812,40,1852
Chézery-Forens,467,11,478
Civrieux,1680,56,1736
Cize,173,8,181
Cleyzieu,136,4,140
Coligny,1181,25,1206
Collonges,2219,46,2265
Colomieu,140,2,142
Conand,124,1,125
Condamine,411,37,448
Condeissiat,822,13,835
Confort,648,12,660
Confrançon,1336,29,1365
Contrevoz,499,11,510
Conzieu,148,2,150
Corbonod,1264,33,1297
Corlier,114,1,115
Cormoranche-sur-Saône,1138,37,1175
Cormoz,664,15,679
Corveissiat,621,13,634
Courmangoux,507,9,516
Courtes,313,2,315
Crans,266,4,270
Cressin-Rochefort,392,11,403
Crottet,1734,43,1777
Crozet,2138,63,2201
Cruzilles-lès-Mépillat,868,20,888
Culoz,3035,47,3082
Curciat-Dongalon,440,5,445
Curtafond,770,19,789
Cuzieu,448,15,463
Dagneux,4717,55,4772
Divonne-les-Bains,9644,234,9878
Dompierre-sur-Chalaronne,435,10,445
Dompierre-sur-Veyle,1166,21,1187
Domsure,486,3,489
Dortan,1846,44,1890
Douvres,1041,26,1067
Drom,216,5,221
Druillat,1159,19,1178
Échallon,757,20,777
Échenevex,2132,73,2205
Évosges,145,2,147
Faramans,806,12,818
Fareins,2204,42,2246
Farges,1038,11,1049
Feillens,3291,69,3360
Ferney-Voltaire,9766,162,9928
Flaxieu,68,3,71
Foissiat,2085,39,2124
Francheleins,1611,32,1643
Frans,2351,56,2407
Garnerans,647,25,672
Genouilleux,612,20,632
Géovreisset,874,43,917
Gex,13118,257,13375
Giron,183,4,187
Gorrevod,835,25,860
Grand-Corent,177,6,183
Grièges,1876,52,1928
Grilly,833,20,853
Groissiat,1229,52,1281
Groslée-Saint-Benoit,1193,36,1229
Guéreins,1452,25,1477
Haut Valromey,669,22,691
Hautecourt-Romanèche,777,20,797
Illiat,627,17,644
Injoux-Génissiat,1136,26,1162
Innimond,89,3,92
Izenave,156,4,160
Izernore,2247,62,2309
Izieu,235,7,242
Jassans-Riottier,6339,119,6458
Jasseron,1755,52,1807
Jayat,1182,12,1194
Journans,355,14,369
Joyeux,271,3,274
Jujurieux,2156,44,2200
Labalme,210,2,212
Lagnieu,7143,146,7289
Laiz,1212,39,1251
Lantenay,277,6,283
Lapeyrouse,316,12,328
Lavours,124,6,130
Léaz,739,15,754
Lélex,227,4,231
Lent,1405,34,1439
Lescheroux,735,8,743
Leyment,1303,29,1332
Leyssard,152,4,156
Lhuis,889,21,910
Lompnas,168,3,171
Loyettes,3146,30,3176
Lurcy,384,9,393
Magnieu,644,13,657
Maillat,635,13,648
Malafretaz,1216,24,1240
Mantenay-Montlin,313,7,320
Manziat,1963,49,2012
Marboz,2244,47,2291
Marchamp,131,3,134
Marignieu,172,3,175
Marlieux,1112,95,1207
Marsonnas,991,28,1019
Martignat,1654,66,1720
Massieux,2590,60,2650
Massignieu-de-Rives,614,14,628
Matafelon-Granges,641,17,658
Meillonnas,1335,33,1368
Mérignat,130,4,134
Messimy-sur-Saône,1224,32,1256
Meximieux,7743,128,7871
Mézériat,2172,37,2209
Mijoux,341,12,353
Mionnay,2100,47,2147
Miribel,9963,112,10075
Misérieux,1941,254,2195
Mogneneins,778,23,801
Montagnat,1992,48,2040
Montagnieu,622,12,634
Montanges,344,10,354
Montceaux,1195,36,1231
Montcet,691,15,706
Le Montellier,297,8,305
Monthieux,646,23,669
Montluel,6964,84,7048
Montmerle-sur-Saône,3793,66,3859
Montracol,1040,20,1060
Montréal-la-Cluse,3435,70,3505
Montrevel-en-Bresse,2489,42,2531
Murs-et-Gélignieux,252,4,256
Nantua,3446,138,3584
Neuville-les-Dames,1510,21,1531
Neuville-sur-Ain,1756,28,1784
Les Neyrolles,639,15,654
Neyron,2527,49,2576
Niévroz,1619,27,1646
Nivigne et Suran,814,11,825
Nivollet-Montgriffon,119,2,121
Nurieux-Volognat,1028,24,1052
Oncieu,89,6,95
Ordonnaz,141,1,142
Ornex,4410,165,4575
Outriaz,260,6,266
Oyonnax,22427,516,22943
Ozan,686,6,692
Parcieux,1206,29,1235
Parves et Nattages,942,38,980
Péron,2620,53,2673
Péronnas,6385,290,6675
Pérouges,1201,27,1228
Perrex,838,7,845
Peyriat,157,4,161
Peyrieu,873,15,888
Peyzieux-sur-Saône,661,13,674
Pirajoux,408,7,415
Pizay,820,14,834
Plagne,132,2,134
Le Plantay,564,9,573
Plateau d'Hauteville,4853,178,5031
Le Poizat-Lalleyriat,720,15,735
Polliat,2511,61,2572
Pollieu,159,6,165
Poncin,1703,35,1738
Pont-d'Ain,2964,29,2993
Pont-de-Vaux,2258,45,2303
Pont-de-Veyle,1625,65,1690
Port,849,20,869
Pougny,812,14,826
Pouillat,88,0,88
Prémeyzel,248,4,252
Prémillieu,45,0,45
Prévessin-Moëns,8233,198,8431
Priay,1729,34,1763
Ramasse,324,6,330
Rancé,727,17,744
Relevant,463,5,468
Replonges,3717,79,3796
Revonnas,905,29,934
Reyrieux,4797,132,4929
Reyssouze,980,13,993
Rignieux-le-Franc,971,17,988
Romans,590,4,594
Rossillon,151,6,157
Ruffieu,186,5,191
Saint-Alban,178,4,182
Saint-André-d'Huiriat,626,9,635
Saint-André-de-Bâgé,751,22,773
Saint-André-de-Corcy,3354,54,3408
Saint-André-le-Bouchoux,390,6,396
Saint-André-sur-Vieux-Jonc,1147,29,1176
Saint-Bénigne,1265,27,1292
Saint-Bernard,1433,42,1475
Saint-Cyr-sur-Menthon,1776,40,1816
Saint-Denis-en-Bugey,2309,27,2336
Saint-Denis-lès-Bourg,5747,161,5908
Saint-Didier-d'Aussiat,871,13,884
Saint-Didier-de-Formans,1960,69,2029
Saint-Didier-sur-Chalaronne,2875,63,2938
Saint-Éloi,456,5,461
Saint-Étienne-du-Bois,2448,37,2485
Saint-Étienne-sur-Chalaronne,1555,27,1582
Saint-Étienne-sur-Reyssouze,571,6,577
Saint-Genis-Pouilly,12544,181,12725
Saint-Genis-sur-Menthon,472,7,479
Saint-Georges-sur-Renon,214,5,219
Saint-Germain-de-Joux,501,5,506
Saint-Germain-les-Paroisses,434,3,437
Saint-Germain-sur-Renon,236,4,240
Saint-Jean-de-Gonville,1787,44,1831
Saint-Jean-de-Niost,1477,42,1519
Saint-Jean-de-Thurigneux,771,13,784
Saint-Jean-le-Vieux,1723,79,1802
Saint-Jean-sur-Reyssouze,744,7,751
Saint-Jean-sur-Veyle,1149,20,1169
Saint-Julien-sur-Reyssouze,749,4,753
Saint-Julien-sur-Veyle,817,15,832
Saint-Just,926,24,950
Saint-Laurent-sur-Saône,1722,27,1749
Saint-Marcel,1279,25,1304
Saint-Martin-de-Bavel,438,5,443
Saint-Martin-du-Frêne,1049,36,1085
Saint-Martin-du-Mont,1826,45,1871
Saint-Martin-le-Châtel,787,20,807
Saint-Maurice-de-Beynost,3967,39,4006
Saint-Maurice-de-Gourdans,2572,53,2625
Saint-Maurice-de-Rémens,756,9,765
Saint-Nizier-le-Bouchoux,680,12,692
Saint-Nizier-le-Désert,916,19,935
Saint-Paul-de-Varax,1529,20,1549
Saint-Rambert-en-Bugey,2269,33,2302
Saint-Rémy,994,23,1017
Saint-Sorlin-en-Bugey,1157,62,1219
Saint-Sulpice,257,4,261
Saint-Trivier-de-Courtes,1093,9,1102
Saint-Trivier-sur-Moignans,1799,41,1840
Saint-Vulbas,1286,20,1306
Sainte-Croix,570,8,578
Sainte-Euphémie,1667,28,1695
Sainte-Julie,1017,17,1034
Sainte-Olive,283,2,285
Salavre,272,9,281
Samognat,653,27,680
Sandrans,530,5,535
Sault-Brénaz,953,13,966
Sauverny,1009,21,1030
Savigneux,1351,16,1367
Ségny,2062,50,2112
Seillonnaz,137,3,140
Sergy,2084,40,2124
Sermoyer,668,20,688
Serrières-de-Briord,1264,18,1282
Serrières-sur-Ain,134,2,136
Servas,1247,28,1275
Servignat,175,1,176
Seyssel,999,18,1017
Simandre-sur-Suran,671,12,683
Sonthonnax-la-Montagne,312,7,319
Souclin,273,6,279
Sulignat,586,12,598
Surjoux-Lhopital,131,3,134
Talissieu,450,10,460
Tenay,1035,12,1047
Thil,1088,25,1113
Thoiry,6038,177,6215
Thoissey,1741,15,1756
Torcieu,726,16,742
Tossiat,1362,36,1398
Toussieux,1091,20,1111
Tramoyes,1681,43,1724
La Tranclière,286,7,293
Trévoux,6845,164,7009
Val-Revermont,2601,53,2654
Valeins,130,1,131
Valromey-sur-Séran,1311,18,1329
Valserhône,16423,381,16804
Vandeins,687,13,700
Varambon,584,14,598
Vaux-en-Bugey,1224,30,1254
Verjon,295,2,297
Vernoux,330,1,331
Versailleux,438,9,447
Versonnex,2176,70,2246
Vesancy,484,11,495
Vescours,241,5,246
Vésines,99,4,103
Vieu-d'Izenave,707,17,724
Villars-les-Dombes,4795,89,4884
Villebois,1173,17,1190
Villemotier,656,22,678
Villeneuve,1501,36,1537
Villereversure,1291,48,1339
Villes,376,8,384
Villette-sur-Ain,755,12,767
Villieu-Loyes-Mollon,3653,64,3717
Viriat,6418,148,6566
Virieu-le-Grand,1081,25,1106
Virignin,1097,21,1118
Vongnes,70,2,72
Vonnas,2961,58,3019
Abbécourt,498,8,506
Achery,598,8,606
Acy,1012,23,1035
Agnicourt-et-Séchelles,177,8,185
Aguilcourt,384,8,392
Aisonville-et-Bernoville,255,9,264
Aizelles,125,1,126
Aizy-Jouy,291,4,295
Alaincourt,543,6,549
Allemant,177,4,181
Ambleny,1155,54,1209
Ambrief,70,0,70
Amifontaine,404,9,413
Amigny-Rouy,744,14,758
Ancienville,75,0,75
Andelain,228,9,237
Anguilcourt-le-Sart,315,4,319
Anizy-le-Grand,2533,51,2584
Annois,364,5,369
Any-Martin-Rieux,456,4,460
Archon,87,3,90
Arcy-Sainte-Restitue,403,6,409
Armentières-sur-Ourcq,103,3,106
Arrancy,53,0,53
Artemps,371,2,373
Assis-sur-Serre,222,8,230
Athies-sous-Laon,2604,59,2663
Attilly,363,12,375
Aubencheul-aux-Bois,269,4,273
Aubenton,657,6,663
Aubigny-aux-Kaisnes,253,4,257
Aubigny-en-Laonnois,105,2,107
Audignicourt,118,4,122
Audigny,279,8,287
Augy,82,1,83
Aulnois-sous-Laon,1422,31,1453
Les Autels,57,0,57
Autremencourt,169,3,172
Autreppes,178,4,182
Autreville,814,13,827
Azy-sur-Marne,389,2,391
Bagneux,69,1,70
Bancigny,26,0,26
Barenton-Bugny,555,8,563
Barenton-Cel,114,6,120
Barenton-sur-Serre,134,4,138
Barisis-aux-Bois,740,12,752
Barzy-en-Thiérache,330,2,332
Barzy-sur-Marne,384,6,390
Bassoles-Aulers,139,6,145
Bazoches-sur-Vesles,460,4,464
Beaumé,92,2,94
Beaumont-en-Beine,177,1,178
Beaurevoir,1424,19,1443
Beaurieux,844,10,854
Beautor,2699,28,2727
Beauvois-en-Vermandois,268,7,275
Becquigny,250,7,257
Belleau,136,4,140
Bellenglise,381,9,390
Belleu,3810,51,3861
Bellicourt,602,12,614
Benay,204,2,206
Bergues-sur-Sambre,213,6,219
Berlancourt,103,5,108
Berlise,111,2,113
Bernot,452,12,464
Berny-Rivière,651,16,667
Berrieux,188,1,189
Berry-au-Bac,653,5,658
Bertaucourt-Epourdon,604,10,614
Berthenicourt,199,2,201
Bertricourt,162,3,165
Berzy-le-Sec,385,9,394
Besmé,160,2,162
Besmont,152,0,152
Besny-et-Loizy,350,10,360
Béthancourt-en-Vaux,440,8,448
Beugneux,111,0,111
Beuvardes,749,15,764
Bézu-le-Guéry,260,5,265
Bézu-Saint-Germain,1043,26,1069
Bichancourt,1048,10,1058
Bieuxy,30,1,31
Bièvres,88,3,91
Billy-sur-Aisne,1154,21,1175
Billy-sur-Ourcq,213,10,223
Blanzy-lès-Fismes,106,1,107
Blérancourt,1290,58,1348
Blesmes,447,9,456
Bohain-en-Vermandois,5664,90,5754
Bois-lès-Pargny,201,3,204
Boncourt,259,2,261
Bonneil,375,14,389
Bonnesvalyn,236,5,241
Bony,137,1,138
Bosmont-sur-Serre,193,5,198
Bouconville-Vauclair,187,6,193
Boué,1324,15,1339
Bouffignereux,102,4,106
Bouresches,202,5,207
Bourg-et-Comin,822,11,833
Bourguignon-sous-Coucy,103,4,107
Bourguignon-sous-Montbavin,158,4,162
La Bouteille,486,10,496
Braine,2213,25,2238
Brancourt-en-Laonnois,708,12,720
Brancourt-le-Grand,565,13,578
Brasles,1529,36,1565
Bray-Saint-Christophe,67,0,67
Braye,121,2,123
Braye-en-Laonnois,203,6,209
Braye-en-Thiérache,146,1,147
Brécy,340,7,347
Brenelle,195,4,199
Breny,244,4,248
Brie,53,2,55
Brissay-Choigny,303,6,309
Brissy-Hamégicourt,653,10,663
Brumetz,213,3,216
Brunehamel,456,5,461
Bruyères-et-Montbérault,1532,36,1568
Bruyères-sur-Fère,189,5,194
Bruys,19,0,19
Bucilly,193,7,200
Bucy-le-Long,1880,42,1922
Bucy-lès-Cerny,203,3,206
Bucy-lès-Pierrepont,411,6,417
Buire,869,17,886
Buironfosse,1168,16,1184
Burelles,128,4,132
Bussiares,152,0,152
Buzancy,190,2,192
Caillouël-Crépigny,438,8,446
Camelin,454,7,461
La Capelle,1788,79,1867
Castres,244,5,249
Le Catelet,192,6,198
Caulaincourt,145,3,148
Caumont,546,18,564
Celles-lès-Condé,87,1,88
Celles-sur-Aisne,258,2,260
Cerizy,67,0,67
Cerny-en-Laonnois,64,0,64
Cerny-lès-Bucy,115,3,118
Cerseuil,89,1,90
Cessières-Suzy,763,20,783
Chacrise,361,7,368
Chaillevois,174,5,179
Chalandry,253,1,254
Chambry,848,12,860
Chamouille,284,2,286
Champs,280,3,283
Chaourse,539,11,550
La Chapelle-sur-Chézy,278,5,283
Charly-sur-Marne,2617,42,2659
Le Charmel,316,7,323
Charmes,1652,28,1680
Chartèves,352,9,361
Chassemy,881,14,895
Château-Thierry,15107,379,15486
Châtillon-lès-Sons,83,0,83
Châtillon-sur-Oise,127,3,130
Chaudardes,87,1,88
Chaudun,249,10,259
Chauny,11878,439,12317
Chavignon,818,24,842
Chavigny,150,4,154
Chavonne,205,3,208
Chérêt,142,2,144
Chermizy-Ailles,106,2,108
Chéry-Chartreuve,392,10,402
Chéry-lès-Pouilly,710,8,718
Chéry-lès-Rozoy,80,1,81
Chevennes,125,3,128
Chevregny,187,1,188
Chevresis-Monceau,355,5,360
Chézy-en-Orxois,404,15,419
Chézy-sur-Marne,1353,45,1398
Chierry,1109,15,1124
Chigny,149,4,153
Chivres-en-Laonnois,362,8,370
Chivres-Val,530,12,542
Chivy-lès-Étouvelles,510,5,515
Chouy,370,7,377
Cierges,66,1,67
Cilly,193,8,201
Ciry-Salsogne,930,9,939
Clacy-et-Thierret,314,7,321
Clairfontaine,552,86,638
Clamecy,228,2,230
Clastres,635,9,644
Clermont-les-Fermes,120,1,121
Coincy,1310,19,1329
Coingt,68,1,69
Colligis-Crandelain,248,3,251
Colonfay,78,3,81
Commenchon,214,3,217
Concevreux,278,5,283
Condé-en-Brie,685,10,695
Condé-sur-Aisne,360,6,366
Condé-sur-Suippe,285,3,288
Condren,707,11,718
Connigis,332,2,334
Contescourt,61,1,62
Corbeny,801,6,807
Corcy,306,4,310
Coucy-la-Ville,219,70,289
Coucy-le-Château-Auffrique,1014,17,1031
Coucy-lès-Eppes,624,12,636
Coulonges-Cohan,436,15,451
Coupru,149,5,154
Courbes,31,0,31
Courboin,300,12,312
Courcelles-sur-Vesle,350,4,354
Courchamps,88,2,90
Courmelles,1826,30,1856
Courmont,133,1,134
Courtemont-Varennes,333,6,339
Courtrizy-et-Fussigny,66,1,67
Couvrelles,188,11,199
Couvron-et-Aumencourt,938,9,947
Coyolles,344,21,365
Cramaille,143,8,151
Craonne,82,0,82
Craonnelle,117,3,120
Crécy-au-Mont,346,3,349
Crécy-sur-Serre,1498,17,1515
Crépy,1837,31,1868
Crézancy,1230,84,1314
Croix-Fonsomme,257,3,260
La Croix-sur-Ourcq,105,2,107
Crouttes-sur-Marne,647,11,658
Crouy,2905,47,2952
Crupilly,64,3,67
Cuffies,1789,35,1824
Cugny,606,5,611
Cuirieux,157,3,160
Cuiry-Housse,102,0,102
Cuiry-lès-Chaudardes,76,4,80
Cuiry-lès-Iviers,28,1,29
Cuissy-et-Geny,71,2,73
Cuisy-en-Almont,355,3,358
Cutry,128,5,133
Cys-la-Commune,143,2,145
Cœuvres-et-Valsery,438,6,444
Dagny-Lambercy,125,3,128
Dallon,436,13,449
Dammard,379,13,392
Dampleux,398,15,413
Danizy,650,11,661
Dercy,391,9,400
Deuillet,216,3,219
Dhuizel,114,0,114
Dhuys et Morin-en-Brie,818,16,834
Dizy-le-Gros,747,15,762
Dohis,99,2,101
Dolignon,49,2,51
Dommiers,289,10,299
Domptin,654,14,668
Dorengt,154,6,160
Douchy,162,4,166
Dravegny,132,2,134
Droizy,75,2,77
Dury,222,5,227
Ébouleau,200,6,206
Effry,324,5,329
Englancourt,122,5,127
Épagny,340,6,346
Éparcy,30,6,36
Épaux-Bézu,556,19,575
Épieds,392,12,404
L' Épine-aux-Bois,261,11,272
Eppes,417,14,431
Erlon,284,9,293
Erloy,97,1,98
Esquéhéries,858,11,869
Essigny-le-Grand,1022,24,1046
Essigny-le-Petit,344,5,349
Essises,417,11,428
Essômes-sur-Marne,2776,75,2851
Estrées,412,8,420
Étampes-sur-Marne,1253,27,1280
Étaves-et-Bocquiaux,557,10,567
Étouvelles,213,8,221
Étréaupont,859,8,867
Étreillers,1208,21,1229
Étrépilly,118,1,119
Étreux,1459,9,1468
Évergnicourt,570,6,576
Faverolles,317,12,329
Fayet,654,17,671
La Fère,2859,140,2999
Fère-en-Tardenois,3053,55,3108
La Ferté-Chevresis,542,8,550
La Ferté-Milon,2085,158,2243
Fesmy-le-Sart,486,8,494
Festieux,680,5,685
Fieulaine,256,7,263
Filain,129,2,131
La Flamengrie,1118,10,1128
Flavigny-le-Grand-et-Beaurain,468,5,473
Flavy-le-Martel,1687,29,1716
Fleury,136,5,141
Fluquières,220,4,224
Folembray,1386,18,1404
Fonsomme,469,7,476
Fontaine-lès-Clercs,250,4,254
Fontaine-lès-Vervins,913,182,1095
Fontaine-Notre-Dame,389,3,392
Fontaine-Uterte,127,4,131
Fontenelle,277,3,280
Fontenoy,489,9,498
Foreste,165,1,166
Fossoy,524,6,530
Fourdrain,419,9,428
Francilly-Selency,474,7,481
Franqueville,113,3,116
Fresnes-en-Tardenois,268,4,272
Fresnes-sous-Coucy,161,0,161
Fresnoy-le-Grand,2945,69,3014
Fressancourt,192,5,197
Frières-Faillouël,998,15,1013
Froidestrées,176,4,180
Froidmont-Cohartille,261,8,269
Gandelu,687,9,696
Gauchy,5276,84,5360
Gercy,277,1,278
Gergny,135,2,137
Germaine,81,0,81
Gibercourt,42,1,43
Gizy,672,12,684
Gland,450,6,456
Goudelancourt-lès-Berrieux,57,0,57
Goudelancourt-lès-Pierrepont,135,2,137
Goussancourt,116,6,122
Gouy,560,10,570
Grand-Rozoy,304,5,309
Grand-Verly,138,0,138
Grandlup-et-Fay,301,11,312
Grandrieux,83,2,85
Gricourt,980,27,1007
Grisolles,252,2,254
Gronard,73,2,75
Grougis,358,5,363
Grugies,1355,27,1382
Guise,4824,105,4929
Guivry,243,11,254
Guny,423,4,427
Guyencourt,253,5,258
Hannapes,318,6,324
Happencourt,133,4,137
Haramont,580,8,588
Harcigny,242,2,244
Hargicourt,598,4,602
Harly,1610,36,1646
Hartennes-et-Taux,371,10,381
Hary,208,5,213
Hautevesnes,167,3,170
Hauteville,166,5,171
Haution,144,7,151
La Hérie,143,6,149
Le Hérie-la-Viéville,230,121,351
Hinacourt,25,1,26
Hirson,8813,188,9001
Holnon,1387,40,1427
Homblières,1464,46,1510
Houry,53,2,55
Housset,149,7,156
Iron,239,2,241
Itancourt,1031,35,1066
Iviers,232,2,234
Jaulgonne,645,16,661
Jeancourt,271,2,273
Jeantes,205,0,205
Joncourt,299,3,302
Jouaignes,144,5,149
Jumencourt,146,6,152
Jumigny,64,1,65
Jussy,1260,18,1278
Juvigny,277,4,281
Juvincourt-et-Damary,599,5,604
Laffaux,149,4,153
Laigny,196,1,197
Lanchy,37,1,38
Landifay-et-Bertaignemont,269,7,276
Landouzy-la-Cour,187,0,187
Landouzy-la-Ville,541,5,546
Landricourt,137,5,142
Laniscourt,182,5,187
Laon,24876,673,25549
Lappion,268,4,272
Largny-sur-Automne,244,11,255
Latilly,208,5,213
Launoy,99,1,100
Laval-en-Laonnois,250,4,254
Lavaqueresse,202,5,207
Laversine,159,4,163
Lehaucourt,877,8,885
Lemé,430,11,441
Lempire,100,0,100
Lerzy,213,4,217
Leschelle,270,9,279
Lesdins,832,12,844
Lesges,102,1,103
Lesquielles-Saint-Germain,810,7,817
Leuilly-sous-Coucy,420,8,428
Leury,106,0,106
Leuze,173,3,176
Levergies,545,10,555
Lhuys,141,1,142
Licy-Clignon,74,2,76
Lierval,118,1,119
Liesse-Notre-Dame,1298,106,1404
Liez,391,10,401
Limé,187,3,190
Lislet,225,10,235
Logny-lès-Aubenton,74,0,74
Longpont,262,9,271
Lor,142,0,142
Louâtre,199,3,202
Loupeigne,91,1,92
Lucy-le-Bocage,195,7,202
Lugny,114,0,114
Luzoir,285,6,291
Ly-Fontaine,121,1,122
Maast-et-Violaine,147,5,152
Mâchecourt,122,3,125
Macogny,73,3,76
Macquigny,376,2,378
Magny-la-Fosse,125,1,126
Maissemy,239,7,246
Maizy,411,3,414
La Malmaison,410,3,413
Malzy,203,1,204
Manicamp,307,4,311
Marchais,435,3,438
Marcy,173,8,181
Marcy-sous-Marle,192,3,195
Marest-Dampcourt,369,6,375
Mareuil-en-Dôle,240,2,242
Marfontaine,86,2,88
Margival,370,2,372
Marigny-en-Orxois,485,5,490
Marizy-Saint-Mard,50,1,51
Marizy-Sainte-Geneviève,130,0,130
Marle,2268,37,2305
Marly-Gomont,475,15,490
Martigny,434,12,446
Martigny-Courpierre,124,2,126
Mauregny-en-Haye,420,4,424
Mayot,211,1,212
Mennessis,408,4,412
Mennevret,651,12,663
Mercin-et-Vaux,962,21,983
Merlieux-et-Fouquerolles,259,8,267
Mesbrecourt-Richecourt,305,2,307
Mesnil-Saint-Laurent,476,16,492
Meurival,52,0,52
Mézières-sur-Oise,516,8,524
Mézy-Moulins,517,8,525
Missy-aux-Bois,97,3,100
Missy-lès-Pierrepont,108,1,109
Missy-sur-Aisne,640,18,658
Molain,152,1,153
Molinchart,329,8,337
Monampteuil,131,7,138
Monceau-le-Neuf-et-Faucouzy,319,9,328
Monceau-le-Waast,220,6,226
Monceau-lès-Leups,473,7,480
Monceau-sur-Oise,128,2,130
Mondrepuis,1040,15,1055
Monnes,104,0,104
Mons-en-Laonnois,1152,28,1180
Mont-d'Origny,847,4,851
Mont-Notre-Dame,736,7,743
Mont-Saint-Jean,75,2,77
Mont-Saint-Martin,74,2,76
Mont-Saint-Père,700,14,714
Montaigu,761,10,771
Montbavin,44,2,46
Montbrehain,810,19,829
Montchâlons,84,2,86
Montcornet,1338,9,1347
Montescourt-Lizerolles,1648,31,1679
Montfaucon,203,5,208
Montgobert,193,6,199
Montgru-Saint-Hilaire,32,1,33
Monthenault,152,6,158
Monthiers,161,4,165
Monthurel,151,2,153
Montigny-en-Arrouaise,291,4,295
Montigny-l'Allier,274,5,279
Montigny-le-Franc,142,2,144
Montigny-Lengrain,702,16,718
Montigny-lès-Condé,59,6,65
Montigny-sous-Marle,63,1,64
Montigny-sur-Crécy,315,5,320
Montlevon,301,3,304
Montloué,187,4,191
Montreuil-aux-Lions,1369,14,1383
Morcourt,574,14,588
