COM,PMUN,PCAP,PTOT
Châtillon-sur-Lison,9,0,9
Chaucenne,511,13,524
La Chaux,558,9,567
Chaux-lès-Passavant,133,7,140
Chaux-Neuve,318,3,321
Chay,213,16,229
Chazot,120,1,121
Chemaudin et Vaux,1937,42,1979
La Chenalotte,499,5,504
Chenecey-Buillon,515,11,526
Chevigney-lès-Vercel,128,5,133
Chevigney-sur-l'Ognon,292,3,295
La Chevillotte,147,0,147
Chevroz,131,0,131
Chouzelot,269,9,278
Cléron,309,13,322
La Cluse-et-Mijoux,1307,28,1335
Colombier-Fontaine,1267,26,1293
Les Combes,737,26,763
Consolation-Maisonnettes,33,5,38
Corcelle-Mieslot,109,1,110
Corcelles-Ferrières,200,4,204
Corcondray,144,2,146
Côtebrune,80,6,86
Cour-Saint-Maurice,156,1,157
Courcelles,106,2,108
Courcelles-lès-Montbéliard,1277,40,1317
Courchapon,218,3,221
Courtefontaine,246,3,249
Courtetain-et-Salans,84,1,85
Courvières,315,4,319
Crosey-le-Grand,152,5,157
Crosey-le-Petit,135,3,138
Le Crouzet,59,1,60
Crouzet-Migette,116,6,122
Cubrial,136,4,140
Cubry,88,0,88
Cusance,69,1,70
Cuse-et-Adrisans,284,12,296
Cussey-sur-l'Ognon,1045,11,1056
Cussey-sur-Lison,65,5,70
Dambelin,495,6,501
Dambenois,754,22,776
Dammartin-les-Templiers,197,6,203
Dampierre-les-Bois,1635,27,1662
Dampierre-sur-le-Doubs,457,10,467
Dampjoux,172,4,176
Damprichard,1903,39,1942
Dannemarie,113,0,113
Dannemarie-sur-Crète,1473,292,1765
Dasle,1417,35,1452
Deluz,615,5,620
Désandans,734,15,749
Déservillers,339,10,349
Devecey,1451,28,1479
Dommartin,710,14,724
Dompierre-les-Tilleuls,267,4,271
Domprel,180,4,184
Doubs,3021,89,3110
Dung,637,17,654
Durnes,177,4,181
Échay,129,4,133
Échenans,155,6,161
Échevannes,89,0,89
École-Valentin,2609,48,2657
Les Écorces,718,22,740
Écot,503,10,513
L' Écouvotte,92,0,92
Écurcey,268,10,278
Émagny,594,10,604
Épenouse,151,3,154
Épenoy,630,16,646
Épeugney,586,15,601
Esnans,68,0,68
Étalans,1550,36,1586
Éternoz,338,7,345
Étouvans,825,13,838
Étrabonne,191,1,192
Étrappe,213,4,217
Étray,261,0,261
Étupes,3727,64,3791
Évillers,366,4,370
Exincourt,3222,50,3272
Eysson,116,2,118
Faimbe,107,2,109
Fallerans,284,8,292
Ferrières-le-Lac,172,7,179
Ferrières-les-Bois,320,3,323
Fertans,256,10,266
Fesches-le-Châtel,2189,33,2222
Fessevillers,158,2,160
Feule,180,1,181
Les Fins,3100,147,3247
Flagey,161,1,162
Flagey-Rigney,112,1,113
Flangebouche,779,18,797
Fleurey,85,3,88
Fontain,1301,27,1328
Fontaine-lès-Clerval,299,5,304
Fontenelle-Montby,92,3,95
Les Fontenelles,568,133,701
Fontenotte,62,2,64
Fourbanne,173,8,181
Fourcatier-et-Maison-Neuve,112,0,112
Fourg,380,4,384
Les Fourgs,1381,32,1413
Fournet-Blancheroche,357,13,370
Fournets-Luisans,699,18,717
Frambouhans,904,14,918
Franey,272,5,277
Franois,2340,40,2380
Frasne,1936,37,1973
Froidevaux,75,1,76
Fuans,483,24,507
Gellin,242,6,248
Gémonval,85,0,85
Geneuille,1331,20,1351
Geney,119,2,121
Gennes,681,20,701
Germéfontaine,122,2,124
Germondans,60,1,61
Gevresin,118,6,124
Gilley,1656,37,1693
Glamondans,217,4,221
Glay,340,2,342
Glère,225,1,226
Gondenans-les-Moulins,72,0,72
Gondenans-Montby,175,2,177
Gonsans,567,13,580
Gouhelans,118,1,119
Goumois,162,5,167
Goux-lès-Dambelin,285,0,285
Goux-les-Usiers,727,9,736
Goux-sous-Landet,71,1,72
Grand-Charmont,5699,73,5772
Grand'Combe-Châteleu,1489,26,1515
Grand'Combe-des-Bois,133,5,138
Grandfontaine,1647,39,1686
Grandfontaine-sur-Creuse,72,3,75
La Grange,94,3,97
Granges-Narboz,1226,42,1268
Les Grangettes,278,14,292
Les Gras,797,28,825
Le Gratteris,186,0,186
Grosbois,238,9,247
Guillon-les-Bains,109,1,110
Guyans-Durnes,280,5,285
Guyans-Vennes,829,25,854
Hauterive-la-Fresse,225,6,231
Hérimoncourt,3632,61,3693
L' Hôpital-du-Grosbois,598,11,609
L' Hôpital-Saint-Lieffroy,114,5,119
Les Hôpitaux-Neufs,921,11,932
Les Hôpitaux-Vieux,450,6,456
Houtaud,1094,36,1130
Huanne-Montmartin,87,1,88
Hyémondans,201,4,205
Hyèvre-Magny,71,1,72
Hyèvre-Paroisse,191,3,194
Indevillers,262,2,264
L' Isle-sur-le-Doubs,2997,73,3070
Issans,238,12,250
Jallerange,260,6,266
Jougne,1858,35,1893
Labergement-Sainte-Marie,1198,33,1231
Laire,400,12,412
Laissey,439,9,448
Lanans,167,6,173
Landresse,233,6,239
Lantenne-Vertière,534,13,547
Lanthenans,68,0,68
Larnod,773,11,784
Laval-le-Prieuré,35,1,36
Lavans-Quingey,191,3,194
Lavans-Vuillafans,238,5,243
Lavernay,576,9,585
Laviron,334,8,342
Levier,2183,226,2409
Liebvillers,164,5,169
Liesle,533,14,547
Lizine,92,1,93
Lods,219,2,221
Lombard,190,4,194
Lomont-sur-Crête,171,6,177
Longechaux,78,3,81
Longemaison,154,3,157
Longevelle-lès-Russey,46,0,46
Longevelle-sur-Doubs,682,14,696
Longeville,173,3,176
La Longeville,806,20,826
Longevilles-Mont-d'Or,581,15,596
Loray,521,14,535
Lougres,765,23,788
Le Luhier,222,1,223
Luxiol,161,0,161
Magny-Châtelard,61,0,61
Maîche,4286,110,4396
Maisons-du-Bois-Lièvremont,807,8,815
Malans,173,5,178
Malbrans,160,4,164
Malbuisson,855,25,880
Malpas,281,9,290
Mamirolle,1775,18,1793
Mancenans,308,5,313
Mancenans-Lizerne,192,6,198
Mandeure,4819,150,4969
Marchaux-Chaudefontaine,1464,21,1485
Marvelise,165,2,167
Mathay,2158,37,2195
Mazerolles-le-Salin,200,4,204
Médière,284,12,296
Le Mémont,44,2,46
Mercey-le-Grand,542,16,558
Mérey-sous-Montrond,430,10,440
Mérey-Vieilley,147,5,152
Mésandans,222,6,228
Meslières,361,8,369
Mesmay,71,3,74
Métabief,1196,23,1219
Miserey-Salines,2502,36,2538
Moncey,579,6,585
Moncley,280,6,286
Mondon,96,1,97
Mont-de-Laval,177,6,183
Mont-de-Vougney,186,5,191
Montagney-Servigney,132,3,135
Montancy,141,3,144
Montandon,405,4,409
Montbéliard,25395,585,25980
Montbéliardot,114,4,118
Montbenoît,396,12,408
Montécheroux,557,7,564
Montenois,1501,43,1544
Montfaucon,1550,49,1599
Montferrand-le-Château,2161,45,2206
Montflovin,107,4,111
Montgesoye,465,9,474
Montivernage,28,0,28
Montjoie-le-Château,27,1,28
Montlebon,2081,68,2149
Montmahoux,93,2,95
Montperreux,840,32,872
Montrond-le-Château,561,14,575
Montussaint,58,1,59
Morre,1361,79,1440
Morteau,6935,309,7244
Mouthe,1098,35,1133
Le Moutherot,127,2,129
Mouthier-Haute-Pierre,335,5,340
Myon,183,4,187
Naisey-les-Granges,796,20,816
Nancray,1260,29,1289
Nans,100,4,104
Nans-sous-Sainte-Anne,156,4,160
Narbief,69,4,73
Neuchâtel-Urtière,195,0,195
Noël-Cerneux,433,15,448
Noirefontaine,359,6,365
Noironte,386,4,390
Nommay,1638,37,1675
Novillars,1501,41,1542
Ollans,39,0,39
Onans,349,13,362
Orchamps-Vennes,2129,61,2190
Orgeans-Blanchefontaine,44,1,45
Ornans,4413,104,4517
Orsans,163,4,167
Orve,61,2,63
Osse,323,3,326
Osselle-Routelle,949,11,960
Ougney-Douvot,253,5,258
Ouhans,376,7,383
Ouvans,60,2,62
Oye-et-Pallet,726,12,738
Palantine,72,1,73
Palise,141,4,145
Paroy,126,2,128
Passavant,217,12,229
Passonfontaine,325,5,330
Pays-de-Clerval,1229,29,1258
Pelousey,1527,28,1555
Péseux,127,1,128
Pessans,87,3,90
Petite-Chaux,143,3,146
Pierrefontaine-lès-Blamont,468,12,480
Pierrefontaine-les-Varans,1421,25,1446
Pirey,2066,40,2106
Placey,198,4,202
Plaimbois-du-Miroir,246,8,254
Plaimbois-Vennes,102,0,102
Les Plains-et-Grands-Essarts,219,5,224
La Planée,296,8,304
Pompierre-sur-Doubs,307,2,309
Pont-de-Roide-Vermondans,4185,75,4260
Pont-les-Moulins,195,2,197
Pontarlier,17197,836,18033
Les Pontets,135,4,139
Pouilley-Français,833,19,852
Pouilley-les-Vignes,1965,39,2004
Pouligney-Lusans,850,11,861
Les Premiers Sapins,1555,31,1586
Présentevillers,455,12,467
La Prétière,156,5,161
Provenchère,135,3,138
Puessans,31,3,34
Pugey,742,20,762
Le Puy,112,3,115
Quingey,1430,14,1444
Rahon,126,0,126
Rancenay,352,6,358
Randevillers,122,2,124
Rang,418,5,423
Raynans,337,5,342
Recologne,653,3,656
Reculfoz,41,3,44
Rémondans-Vaivre,234,4,238
Remoray-Boujeons,428,11,439
Renédale,40,3,43
Rennes-sur-Loue,104,5,109
Reugney,305,29,334
Rigney,390,19,409
Rignosot,116,3,119
Rillans,93,3,96
La Rivière-Drugeon,902,26,928
Roche-lès-Clerval,110,0,110
Roche-lez-Beaupré,2111,26,2137
Rochejean,672,6,678
Roches-lès-Blamont,632,14,646
Rognon,48,0,48
Romain,128,2,130
Ronchaux,87,1,88
Rondefontaine,34,1,35
Roset-Fluans,520,3,523
Rosières-sur-Barbèche,122,4,126
Rosureux,78,1,79
Rougemont,1124,32,1156
Rougemontot,95,1,96
Rouhe,79,2,81
Roulans,1127,24,1151
Ruffey-le-Château,364,8,372
Rurey,340,6,346
Le Russey,2342,81,2423
Saint-Antoine,339,17,356
Saint-Georges-Armont,120,6,126
Saint-Gorgon-Main,283,3,286
Saint-Hilaire,160,9,169
Saint-Hippolyte,898,13,911
Saint-Juan,172,3,175
Saint-Julien-lès-Montbéliard,165,5,170
Saint-Julien-lès-Russey,180,3,183
Saint-Maurice-Colombier,907,26,933
Saint-Point-Lac,281,8,289
Saint-Vit,4874,71,4945
Sainte-Anne,42,0,42
Sainte-Colombe,409,7,416
Sainte-Marie,685,15,700
Sainte-Suzanne,1510,41,1551
Samson,86,0,86
Sancey,1332,27,1359
Saône,3375,58,3433
Saraz,11,2,13
Sarrageois,194,4,198
Saules,226,6,232
Sauvagney,185,4,189
Scey-Maisières,291,9,300
Séchin,113,1,114
Seloncourt,5775,144,5919
Semondans,302,6,308
Septfontaines,368,7,375
Serre-les-Sapins,1639,28,1667
Servin,202,9,211
Silley-Amancey,140,2,142
Silley-Bléfond,56,1,57
Sochaux,3949,40,3989
Solemont,150,7,157
Sombacour,641,6,647
La Sommette,236,3,239
Soulce-Cernay,127,1,128
Sourans,118,2,120
Soye,390,9,399
Surmont,121,3,124
Taillecourt,1104,24,1128
Tallans,47,3,50
Tallenay,414,8,422
Tarcenay-Foucherans,1495,23,1518
Les Terres-de-Chaux,135,5,140
Thiébouhans,256,6,262
Thise,3044,45,3089
Thoraise,362,4,366
Thulay,218,5,223
Thurey-le-Mont,129,3,132
Torpes,1021,15,1036
Touillon-et-Loutelet,269,13,282
La Tour-de-Sçay,297,4,301
Tournans,127,3,130
Trépot,532,11,543
Tressandans,23,2,25
Trévillers,484,11,495
Trouvans,104,5,109
Urtière,11,0,11
Uzelle,172,1,173
Vaire,810,17,827
Le Val,245,29,274
Val-de-Roulans,195,3,198
Valdahon,5595,97,5692
Valentigney,10714,175,10889
Valleroy,156,2,158
Valonne,244,3,247
Valoreille,127,4,131
Vandoncourt,830,32,862
Vaucluse,120,30,150
Vauclusotte,87,1,88
Vaudrivillers,91,0,91
Vaufrey,158,0,158
Vaux-et-Chantegrue,585,13,598
Velesmes-Essarts,348,4,352
Vellerot-lès-Belvoir,96,0,96
Vellerot-lès-Vercel,67,1,68
Vellevans,234,6,240
Venise,513,7,520
Vennans,259,8,267
Vennes,182,4,186
Vercel-Villedieu-le-Camp,1591,83,1674
Vergranne,108,4,112
Verne,127,4,131
Vernierfontaine,462,11,473
Vernois-lès-Belvoir,60,1,61
Le Vernoy,168,3,171
Verrières-de-Joux,450,11,461
La Vèze,455,7,462
Vieilley,699,19,718
Viéthorey,94,2,96
Vieux-Charmont,2744,54,2798
Villars-lès-Blamont,441,6,447
Villars-Saint-Georges,273,2,275
Villars-sous-Dampjoux,356,9,365
Villars-sous-Écot,352,8,360
Ville-du-Pont,315,7,322
Les Villedieu,207,3,210
Villeneuve-d'Amont,235,37,272
Villers-Buzon,259,1,260
Villers-Chief,123,1,124
Villers-Grélot,152,3,155
Villers-la-Combe,51,1,52
Villers-le-Lac,4985,111,5096
Villers-Saint-Martin,212,5,217
Villers-sous-Chalamont,296,3,299
Villers-sous-Montrond,210,3,213
Voillans,208,6,214
Voires,92,0,92
Vorges-les-Pins,602,11,613
Voujeaucourt,3175,84,3259
Vuillafans,757,13,770
Vuillecin,641,23,664
Vyt-lès-Belvoir,188,3,191
Albon,1937,36,1973
Aleyrac,47,0,47
Alixan,2509,75,2584
Allan,1727,49,1776
Allex,2515,78,2593
Ambonil,113,7,120
Ancône,1341,29,1370
Andancette,1339,36,1375
Anneyron,3999,92,4091
Aouste-sur-Sye,2524,41,2565
Arnayon,24,3,27
Arpavon,77,3,80
Arthémonay,588,8,596
Aubenasson,72,5,77
Aubres,421,16,437
Aucelon,16,0,16
Aulan,11,1,12
Aurel,245,3,248
Autichamp,121,4,125
Ballons,83,3,86
Barbières,1059,18,1077
Barcelonne,349,10,359
Barnave,198,11,209
Barret-de-Lioure,74,0,74
Barsac,138,3,141
Bathernay,254,8,262
La Bâtie-des-Fonds,4,0,4
La Bâtie-Rolland,1029,27,1056
La Baume-Cornillane,443,9,452
La Baume-d'Hostun,571,9,580
La Baume-de-Transit,881,16,897
Beaufort-sur-Gervanne,471,8,479
Beaumont-en-Diois,104,4,108
Beaumont-lès-Valence,3649,85,3734
Beaumont-Monteux,1317,17,1334
Beauregard-Baret,854,13,867
Beaurières,67,2,69
Beausemblant,1432,26,1458
Beauvallon,1591,27,1618
Beauvoisin,145,4,149
La Bégude-de-Mazenc,1656,47,1703
Bellecombe-Tarendol,75,3,78
Bellegarde-en-Diois,85,0,85
Bénivay-Ollon,66,1,67
Bésayes,1221,35,1256
Bésignan,82,2,84
Bézaudun-sur-Bîne,68,2,70
Bonlieu-sur-Roubion,469,12,481
Bouchet,1512,23,1535
Boulc,134,2,136
Bourdeaux,653,17,670
Bourg-de-Péage,10205,179,10384
Bourg-lès-Valence,19975,579,20554
Bouvante,226,3,229
Bouvières,146,6,152
Bren,563,9,572
Brette,40,0,40
Buis-les-Baronnies,2302,96,2398
Chabeuil,6875,178,7053
Chabrillan,721,8,729
Le Chaffal,39,0,39
Chalancon,53,1,54
Le Chalon,211,6,217
Chamaloc,131,3,134
Chamaret,546,11,557
Chanos-Curson,1078,33,1111
Chantemerle-les-Blés,1282,22,1304
Chantemerle-lès-Grignan,251,3,254
La Chapelle-en-Vercors,713,132,845
La Charce,34,0,34
Charens,28,0,28
Charmes-sur-l'Herbasse,927,23,950
Charols,918,14,932
Charpey,1417,36,1453
Chastel-Arnaud,40,0,40
Châteaudouble,578,24,602
Châteauneuf-de-Bordette,96,5,101
Châteauneuf-de-Galaure,1808,578,2386
Châteauneuf-du-Rhône,2725,55,2780
Châteauneuf-sur-Isère,3875,139,4014
Châtillon-en-Diois,666,13,679
Châtillon-Saint-Jean,1359,35,1394
Chatuzange-le-Goubet,5516,125,5641
Chaudebonne,56,1,57
La Chaudière,28,0,28
Chauvac-Laux-Montaux,42,0,42
Chavannes,710,11,721
Clansayes,529,13,542
Claveyson,865,23,888
Cléon-d'Andran,836,35,871
Clérieux,2017,36,2053
Cliousclat,638,16,654
Cobonne,161,4,165
Colonzelle,549,12,561
Combovin,422,14,436
Comps,156,10,166
Condillac,139,6,145
Condorcet,486,4,490
Cornillac,83,2,85
Cornillon-sur-l'Oule,69,6,75
La Coucourde,1071,19,1090
Crépol,563,1,564
Crest,8505,268,8773
Crozes-Hermitage,670,10,680
Crupies,100,1,101
Curnier,181,8,189
Die,4621,242,4863
Dieulefit,3159,138,3297
Divajeu,640,69,709
Donzère,5833,94,5927
Échevis,51,4,55
Épinouze,1521,20,1541
Érôme,811,9,820
Espeluche,1064,39,1103
Espenel,172,2,174
Establet,27,0,27
Étoile-sur-Rhône,5478,125,5603
Eurre,1334,32,1366
Eygalayes,86,0,86
Eygaliers,104,3,107
Eygluy-Escoulin,67,0,67
Eymeux,1024,22,1046
Eyroles,28,0,28
Eyzahut,147,1,148
Fay-le-Clos,163,4,167
Félines-sur-Rimandoule,79,1,80
Ferrassières,127,2,129
Francillon-sur-Roubion,190,5,195
La Garde-Adhémar,1107,34,1141
Génissieux,2282,55,2337
Gervans,554,10,564
Geyssans,717,28,745
Gigors-et-Lozeron,193,5,198
Glandage,113,1,114
Le Grand-Serre,912,51,963
Grane,1913,52,1965
Les Granges-Gontardes,643,19,662
Granges-les-Beaumont,927,10,937
Grignan,1551,41,1592
Gumiane,20,1,21
Hauterives,1895,56,1951
Hostun,983,8,991
Izon-la-Bruisse,10,0,10
Jaillans,892,12,904
Jonchères,28,0,28
Laborel,102,1,103
Lachau,232,5,237
Lapeyrouse-Mornay,1219,18,1237
Larnage,1078,30,1108
La Laupie,756,18,774
Laval-d'Aix,118,2,120
Laveyron,1187,17,1204
Lemps,50,0,50
Lens-Lestang,882,29,911
Léoncel,51,0,51
Lesches-en-Diois,53,1,54
Livron-sur-Drôme,9104,136,9240
Loriol-sur-Drôme,6593,87,6680
Luc-en-Diois,527,2,529
Lus-la-Croix-Haute,549,6,555
Malataverne,2012,38,2050
Malissard,3201,96,3297
Manas,194,10,204
Manthes,670,10,680
Marches,836,20,856
Margès,1159,21,1180
Marignac-en-Diois,214,9,223
Marsanne,1343,38,1381
Marsaz,761,25,786
Menglon,517,8,525
Mercurol-Veaunes,2664,55,2719
Mérindol-les-Oliviers,236,5,241
Mévouillon,238,7,245
Mirabel-aux-Baronnies,1620,28,1648
Mirabel-et-Blacons,1095,28,1123
Mirmande,585,13,598
Miscon,55,1,56
Mollans-sur-Ouvèze,1061,24,1085
Montauban-sur-l'Ouvèze,110,0,110
Montaulieu,83,4,87
Montboucher-sur-Jabron,2285,57,2342
Montbrison-sur-Lez,281,11,292
Montbrun-les-Bains,441,9,450
Montchenu,579,16,595
Montclar-sur-Gervanne,186,3,189
Montéléger,1806,140,1946
Montélier,4140,114,4254
Montélimar,39097,1130,40227
Montferrand-la-Fare,29,0,29
Montfroc,75,1,76
Montguers,45,6,51
Montjoux,332,11,343
Montjoyer,286,8,294
Montlaur-en-Diois,146,5,151
Montmaur-en-Diois,83,0,83
Montmeyran,2916,95,3011
Montmiral,671,17,688
Montoison,1925,52,1977
Montréal-les-Sources,23,0,23
Montségur-sur-Lauzon,1312,27,1339
Montvendre,1185,29,1214
Moras-en-Valloire,667,15,682
Mornans,72,0,72
La Motte-Chalancon,426,19,445
La Motte-de-Galaure,795,15,810
La Motte-Fanjas,193,0,193
Mours-Saint-Eusèbe,3153,54,3207
Mureils,465,8,473
Nyons,6793,187,6980
Omblèze,72,1,73
Orcinas,38,0,38
Oriol-en-Royans,532,6,538
Ourches,251,6,257
Parnans,697,21,718
Le Pègue,364,6,370
Pelonne,24,0,24
La Penne-sur-l'Ouvèze,96,1,97
Pennes-le-Sec,36,0,36
Peyrins,2751,71,2822
Peyrus,606,8,614
Piégon,260,10,270
Piégros-la-Clastre,843,35,878
Pierrelatte,13496,256,13752
Pierrelongue,217,4,221
Les Pilles,246,2,248
Plaisians,199,4,203
Plan-de-Baix,147,3,150
Le Poët-Célard,127,2,129
Le Poët-en-Percip,17,0,17
Le Poët-Laval,933,41,974
Le Poët-Sigillat,121,1,122
Pommerol,11,0,11
Ponet-et-Saint-Auban,125,4,129
Ponsas,527,8,535
Pont-de-Barret,670,17,687
Pont-de-l'Isère,3503,53,3556
Pontaix,168,1,169
Portes-en-Valdaine,399,12,411
Portes-lès-Valence,10610,148,10758
Poyols,70,1,71
Pradelle,18,0,18
Les Prés,24,0,24
Propiac,131,2,133
Puy-Saint-Martin,886,29,915
Puygiron,433,21,454
Ratières,270,12,282
Réauville,387,11,398
Recoubeau-Jansac,269,7,276
Reilhanette,144,2,146
Rémuzat,343,7,350
La Répara-Auriples,235,6,241
Rimon-et-Savel,27,2,29
Rioms,26,1,27
La Roche-de-Glun,3272,75,3347
Roche-Saint-Secret-Béconne,452,14,466
La Roche-sur-Grane,170,4,174
La Roche-sur-le-Buis,288,10,298
Rochebaudin,121,0,121
Rochebrune,61,0,61
Rochechinard,120,2,122
Rochefort-en-Valdaine,355,9,364
Rochefort-Samson,1007,20,1027
Rochefourchat,1,0,1
Rochegude,1579,45,1624
La Rochette-du-Buis,72,2,74
Romans-sur-Isère,33160,672,33832
Romeyer,197,8,205
Rottier,21,2,23
Roussas,365,9,374
Rousset-les-Vignes,289,9,298
Roussieux,23,1,24
Roynac,486,18,504
Sahune,313,6,319
Saillans,1278,19,1297
Saint-Agnan-en-Vercors,376,10,386
Saint-Andéol,83,1,84
Saint-Auban-sur-l'Ouvèze,213,4,217
Saint-Avit,306,8,314
Saint-Bardoux,622,19,641
Saint-Barthélemy-de-Vals,1869,31,1900
Saint-Benoit-en-Diois,27,1,28
Saint-Christophe-et-le-Laris,416,5,421
Saint-Dizier-en-Diois,48,0,48
Saint-Donat-sur-l'Herbasse,4195,91,4286
Saint-Ferréol-Trente-Pas,258,5,263
Saint-Gervais-sur-Roubion,1035,21,1056
Saint-Jean-en-Royans,2868,67,2935
Saint-Julien-en-Quint,153,1,154
Saint-Julien-en-Vercors,238,5,243
Saint-Laurent-d'Onay,154,4,158
Saint-Laurent-en-Royans,1419,49,1468
Saint-Marcel-lès-Sauzet,1244,44,1288
Saint-Marcel-lès-Valence,6236,127,6363
Saint-Martin-d'Août,383,16,399
Saint-Martin-en-Vercors,361,14,375
Saint-Martin-le-Colonel,192,6,198
Saint-Maurice-sur-Eygues,781,14,795
Saint-May,39,1,40
Saint-Michel-sur-Savasse,583,10,593
Saint-Nazaire-en-Royans,804,10,814
Saint-Nazaire-le-Désert,193,8,201
Saint-Pantaléon-les-Vignes,441,16,457
Saint-Paul-lès-Romans,1822,47,1869
Saint-Paul-Trois-Châteaux,8937,457,9394
Saint-Rambert-d'Albon,6530,65,6595
Saint-Restitut,1387,45,1432
Saint-Roman,201,3,204
Saint-Sauveur-en-Diois,55,1,56
Saint-Sauveur-Gouvernet,182,6,188
Saint-Sorlin-en-Valloire,2268,31,2299
Saint-Thomas-en-Royans,596,14,610
Saint-Uze,2046,22,2068
Saint-Vallier,3915,152,4067
Saint-Vincent-la-Commanderie,541,7,548
Sainte-Croix,106,3,109
Sainte-Eulalie-en-Royans,544,13,557
Sainte-Euphémie-sur-Ouvèze,70,3,73
Sainte-Jalle,308,6,314
Salettes,145,2,147
Salles-sous-Bois,191,3,194
Saou,571,23,594
Saulce-sur-Rhône,1855,32,1887
Sauzet,1840,57,1897
Savasse,1444,41,1485
Séderon,264,4,268
Serves-sur-Rhône,729,13,742
Solaure en Diois,444,8,452
Solérieux,335,7,342
Souspierre,97,2,99
Soyans,388,6,394
Suze,234,5,239
Suze-la-Rousse,2104,53,2157
Tain-l'Hermitage,6162,204,6366
Taulignan,1677,29,1706
Tersanne,357,5,362
Teyssières,88,0,88
Les Tonils,25,0,25
La Touche,253,7,260
Les Tourrettes,1030,13,1043
Triors,567,8,575
Truinas,119,4,123
Tulette,1989,39,2028
Upie,1520,45,1565
Vachères-en-Quint,32,0,32
Val-Maravel,55,0,55
Valaurie,593,16,609
Valdrôme,146,1,147
Valence,63714,1314,65028
Valherbasse,1010,23,1033
Valouse,36,0,36
Vassieux-en-Vercors,313,4,317
Vaunaveys-la-Rochette,584,11,595
Venterol,699,20,719
Vercheny,461,6,467
Verclause,59,1,60
Vercoiran,141,6,147
Véronne,46,2,48
Vers-sur-Méouge,42,1,43
Vesc,260,8,268
Villebois-les-Pins,16,0,16
Villefranche-le-Château,20,1,21
Villeperdrix,118,0,118
Vinsobres,1115,25,1140
Volvent,33,0,33
Aclou,324,9,333
Acon,468,8,476
Acquigny,1586,34,1620
Aigleville,409,8,417
Ailly,1159,17,1176
Aizier,137,2,139
Alizay,1544,17,1561
Ambenay,566,8,574
Amécourt,162,1,163
Amfreville-les-Champs,453,16,469
Amfreville-Saint-Amand,1204,14,1218
Amfreville-sous-les-Monts,494,11,505
Amfreville-sur-Iton,830,22,852
Andé,1288,31,1319
Les Andelys,8056,143,8199
Angerville-la-Campagne,1391,36,1427
Appeville-Annebault,1013,11,1024
Armentières-sur-Avre,170,7,177
Arnières-sur-Iton,1682,43,1725
Asnières,320,9,329
Aulnay-sur-Iton,709,21,730
Autheuil-Authouillet,958,19,977
Authevernes,400,8,408
Les Authieux,294,7,301
Authou,338,4,342
Aviron,1100,59,1159
Bacquepuis,313,7,320
Bacqueville,628,9,637
Bailleul-la-Vallée,114,1,115
Bâlines,567,8,575
Barc,1225,17,1242
Les Barils,269,6,275
Barneville-sur-Seine,511,38,549
La Baronnie,718,15,733
Barquet,449,6,455
Barville,71,0,71
Les Baux-de-Breteuil,664,20,684
Les Baux-Sainte-Croix,840,38,878
Bazincourt-sur-Epte,757,12,769
Bazoques,161,1,162
Beaubray,318,6,324
Beauficel-en-Lyons,188,3,191
Beaumont-le-Roger,2879,37,2916
Beaumontel,657,15,672
Le Bec-Hellouin,396,3,399
Le Bec-Thomas,219,5,224
Bémécourt,576,7,583
Bérengeville-la-Campagne,324,6,330
Bernay,10085,358,10443
Bernienville,288,6,294
Bernouville,303,3,306
Berthouville,312,5,317
Berville-la-Campagne,245,1,246
Berville-sur-Mer,709,9,718
Beuzeville,4608,59,4667
Bézu-la-Forêt,320,6,326
Bézu-Saint-Éloi,1505,28,1533
Bois-Anzeray,176,2,178
Bois-Arnault,700,16,716
Le Bois-Hellain,226,2,228
Bois-Jérôme-Saint-Ouen,749,23,772
