COM,PMUN,PCAP,PTOT
Bois-le-Roi,1185,18,1203
Bois-Normand-près-Lyre,340,4,344
Boisney,283,8,291
Boisset-les-Prévanches,468,9,477
Boissey-le-Châtel,880,10,890
La Boissière,273,4,277
Boissy-Lamberville,350,5,355
Boncourt,186,6,192
Bonneville-Aptot,257,4,261
La Bonneville-sur-Iton,2131,50,2181
Le Bosc du Theil,1344,13,1357
Bosgouet,707,5,712
Bosquentin,123,1,124
Bosrobert,664,5,669
Bosroumois,3588,67,3655
Les Bottereaux,349,12,361
Bouafles,653,12,665
Bouchevilliers,81,3,84
Le Boulay-Morin,777,10,787
Boulleville,1148,21,1169
Bouquelon,512,9,521
Bouquetot,1060,22,1082
Bourg-Achard,3947,49,3996
Bourg-Beaudouin,708,10,718
Bournainville-Faverolles,483,5,488
Bourneville-Sainte-Croix,1291,24,1315
Bourth,1255,34,1289
Bray,398,4,402
Brestot,596,6,602
Bretagnolles,201,5,206
Breteuil,4424,120,4544
Brétigny,134,6,140
Breuilpont,1222,21,1243
Breux-sur-Avre,346,7,353
Brionne,4278,152,4430
Broglie,1057,21,1078
Brosville,633,10,643
Bueil,1621,29,1650
Burey,400,5,405
Caillouet-Orgeville,477,12,489
Cailly-sur-Eure,219,1,220
Calleville,669,11,680
Campigny,1201,10,1211
Canappeville,678,20,698
Caorches-Saint-Nicolas,592,15,607
Capelle-les-Grands,428,11,439
Caugé,866,24,890
Caumont,1058,10,1068
Cauverville-en-Roumois,226,0,226
Cesseville,489,5,494
Chaignes,277,12,289
Chaise-Dieu-du-Theil,216,5,221
Chamblac,391,13,404
Chambois,1376,31,1407
Chambord,163,6,169
Chambray,423,11,434
Champ-Dolent,66,0,66
Champenard,270,7,277
Champigny-la-Futelaye,289,3,292
La Chapelle-Bayvel,386,5,391
La Chapelle-du-Bois-des-Faulx,653,10,663
La Chapelle-Gauthier,398,6,404
La Chapelle-Hareng,100,3,103
La Chapelle-Longueville,3371,105,3476
Charleval,1789,21,1810
Château-sur-Epte,569,9,578
Chauvincourt-Provemont,365,6,371
Chavigny-Bailleul,593,16,609
Chennebrun,109,1,110
Chéronvilliers,505,17,522
Cierrey,743,27,770
Claville,1082,21,1103
Clef Vallée d'Eure,2533,47,2580
Collandres-Quincarnon,233,5,238
Colletot,202,1,203
Combon,813,8,821
Conches-en-Ouche,5030,65,5095
Condé-sur-Risle,639,6,645
Connelles,189,7,196
Conteville,999,10,1009
Cormeilles,1161,21,1182
Le Cormier,408,12,420
Corneville-la-Fouquetière,121,3,124
Corneville-sur-Risle,1357,25,1382
Coudray,218,5,223
Coudres,552,12,564
Courbépine,727,16,743
Courcelles-sur-Seine,2040,34,2074
Courdemanche,597,12,609
Courteilles,148,1,149
La Couture-Boussey,2314,45,2359
Crasville,126,3,129
Crestot,565,6,571
Criquebeuf-la-Campagne,310,4,314
Criquebeuf-sur-Seine,1449,15,1464
La Croisille,440,7,447
Croisy-sur-Eure,188,10,198
Crosville-la-Vieille,603,11,614
Croth,1348,16,1364
Cuverville,248,2,250
Les Damps,1389,8,1397
Dangu,573,12,585
Dardez,152,7,159
Daubeuf-la-Campagne,233,6,239
Daubeuf-près-Vatteville,468,8,476
Douains,513,14,527
Doudeauville-en-Vexin,302,9,311
Douville-sur-Andelle,446,3,449
Droisy,439,3,442
Drucourt,606,8,614
Duranville,153,3,156
Écaquelon,613,11,624
Écardenville-la-Campagne,473,12,485
Écauville,111,2,113
Écouis,816,14,830
Ecquetot,374,9,383
Émalleville,522,26,548
Émanville,572,9,581
Épaignes,1617,16,1633
Épégard,574,8,582
Épieds,354,3,357
Épreville-en-Lieuvin,195,3,198
Épreville-près-le-Neubourg,471,10,481
Étrépagny,3764,80,3844
Étréville,676,11,687
Éturqueraye,298,3,301
Évreux,47733,1299,49032
Ézy-sur-Eure,3670,52,3722
Fains,440,7,447
Farceaux,344,6,350
Fatouville-Grestain,746,11,757
Fauville,353,6,359
Faverolles-la-Campagne,159,3,162
Le Favril,170,2,172
La Ferrière-sur-Risle,221,3,224
Ferrières-Haut-Clocher,1166,27,1193
Ferrières-Saint-Hilaire,419,7,426
Feuguerolles,177,5,182
Le Fidelaire,1024,14,1038
Fiquefleur-Équainville,725,10,735
Flancourt-Crescy-en-Roumois,1455,20,1475
Fleury-la-Forêt,265,8,273
Fleury-sur-Andelle,1844,20,1864
Flipou,324,3,327
Folleville,199,4,203
Fontaine-Bellenger,1150,20,1170
Fontaine-l'Abbé,527,8,535
Fontaine-la-Louvet,332,7,339
Fontaine-sous-Jouy,873,24,897
La Forêt-du-Parc,597,9,606
Fort-Moville,500,7,507
Foucrainville,78,3,81
Foulbec,659,8,667
Fouqueville,460,5,465
Franqueville,332,6,338
Frenelles-en-Vexin,1689,36,1725
Freneuse-sur-Risle,360,4,364
Fresne-Cauverville,196,3,199
Fresney,346,6,352
Gadencourt,382,6,388
Gaillon,6924,98,7022
Gamaches-en-Vexin,291,8,299
Garennes-sur-Eure,1908,37,1945
Gasny,3089,50,3139
Gauciel,861,7,868
Gaudreville-la-Rivière,227,8,235
Gauville-la-Campagne,578,12,590
Gisors,11537,167,11704
Giverny,494,15,509
Giverville,400,5,405
Glisolles,847,17,864
Glos-sur-Risle,591,13,604
La Goulafrière,165,3,168
Goupil-Othon,1257,17,1274
Gournay-le-Guérin,132,11,143
Grand Bourgtheroulde,3802,72,3874
Grand-Camp,493,10,503
Graveron-Sémerville,303,6,309
Gravigny,3940,81,4021
Grosley-sur-Risle,523,4,527
Grossœuvre,1227,26,1253
Guerny,172,6,178
Guichainville,2757,56,2813
Guiseniers,461,8,469
L' Habit,506,7,513
Hacqueville,438,8,446
Harcourt,1068,6,1074
Hardencourt-Cocherel,259,13,272
La Harengère,595,5,600
Harquency,264,9,273
Hauville,1279,27,1306
La Haye-Aubrée,462,11,473
La Haye-de-Calleville,265,3,268
La Haye-de-Routot,305,5,310
La Haye-du-Theil,298,0,298
La Haye-le-Comte,135,5,140
La Haye-Malherbe,1403,19,1422
La Haye-Saint-Sylvestre,279,2,281
Hébécourt,586,13,599
Hecmanville,173,3,176
Hécourt,330,13,343
Hectomare,219,8,227
Hennezis,789,15,804
Herqueville,134,4,138
Heubécourt-Haricourt,464,10,474
Heudebouville,788,12,800
Heudicourt,684,7,691
Heudreville-en-Lieuvin,108,0,108
Heudreville-sur-Eure,1052,31,1083
La Heunière,367,4,371
Heuqueville,361,6,367
Les Hogues,642,8,650
Hondouville,798,15,813
Honguemare-Guenouville,696,7,703
L' Hosmes,68,3,71
Houetteville,205,6,211
Houlbec-Cocherel,1305,56,1361
La Houssaye,210,2,212
Houville-en-Vexin,233,1,234
Huest,799,14,813
Igoville,1746,20,1766
Illeville-sur-Montfort,874,22,896
Illiers-l'Évêque,999,17,1016
Incarville,1416,24,1440
Irreville,467,8,475
Iville,464,4,468
Ivry-la-Bataille,2724,29,2753
Jouy-sur-Eure,583,13,596
Juignettes,220,1,221
Jumelles,321,7,328
La Lande-Saint-Léger,368,4,372
Le Landin,209,5,214
Launay,200,3,203
Léry,2033,38,2071
Le Lesme,669,9,678
Letteguives,203,3,206
Lieurey,1451,16,1467
Lignerolles,327,10,337
Lilly,84,2,86
Lisors,350,6,356
Livet-sur-Authou,150,1,151
Longchamps,635,5,640
Lorleau,144,2,146
Louversey,538,14,552
Louviers,18648,421,19069
Louye,220,6,226
Lyons-la-Forêt,723,7,730
La Madeleine-de-Nonancourt,1146,23,1169
Mainneville,425,8,433
Malleville-sur-le-Bec,261,4,265
Malouy,160,0,160
Mandeville,318,9,327
Mandres,373,11,384
Manneville-la-Raoult,506,11,517
Manneville-sur-Risle,1531,21,1552
Le Manoir,1278,6,1284
Marais-Vernier,508,13,521
Marbeuf,461,17,478
Marbois,1387,20,1407
Marcilly-la-Campagne,1161,17,1178
Marcilly-sur-Eure,1580,31,1611
Martagny,152,4,156
Martainville,493,2,495
Martot,573,11,584
Mélicourt,83,1,84
Ménesqueville,465,8,473
Ménilles,1728,42,1770
Menneval,1430,94,1524
Mercey,50,1,51
Merey,348,5,353
Mesnil-en-Ouche,4684,128,4812
Le Mesnil-Fuguet,171,7,178
Le Mesnil-Jourdain,233,12,245
Mesnil-Rousset,93,1,94
Le Mesnil-Saint-Jean,209,6,215
Mesnil-sous-Vienne,110,5,115
Mesnil-sur-l'Estrée,904,22,926
Mesnil-Verclives,316,9,325
Mesnils-sur-Iton,6122,252,6374
Mézières-en-Vexin,613,18,631
Miserey,629,7,636
Moisville,238,1,239
Montfort-sur-Risle,761,11,772
Montreuil-l'Argillé,823,11,834
Les Monts du Roumois,1559,32,1591
Morainville-Jouveaux,372,3,375
Morgny,656,12,668
Morsan,108,0,108
Mouettes,786,5,791
Mouflaines,167,9,176
Mousseaux-Neuville,647,14,661
Muids,871,25,896
Muzy,805,19,824
Nagel-Séez-Mesnil,327,8,335
Nassandres sur Risle,2394,46,2440
Neaufles-Auvergny,423,8,431
Neaufles-Saint-Martin,1294,7,1301
Le Neubourg,4166,209,4375
Neuilly,178,0,178
La Neuve-Grange,330,3,333
La Neuve-Lyre,573,6,579
La Neuville-du-Bosc,652,7,659
Neuville-sur-Authou,194,2,196
Noards,54,0,54
La Noë-Poulain,272,3,275
Nogent-le-Sec,427,6,433
Nojeon-en-Vexin,339,6,345
Nonancourt,2282,46,2328
Normanville,1073,35,1108
Notre-Dame-d'Épine,81,0,81
Notre-Dame-de-l'Isle,671,21,692
Notre-Dame-du-Hamel,210,7,217
Le Noyer-en-Ouche,228,2,230
Noyers,264,4,268
Ormes,489,3,492
Pacy-sur-Eure,5090,124,5214
Parville,308,6,314
Le Perrey,1233,13,1246
Perriers-sur-Andelle,1809,19,1828
Perruel,469,3,472
Piencourt,155,3,158
Pinterville,745,10,755
Piseux,744,13,757
Pîtres,2519,25,2544
Les Places,78,1,79
Plainville,195,5,200
Le Planquay,157,2,159
Plasnes,713,9,722
Le Plessis-Grohan,870,18,888
Le Plessis-Hébert,400,13,413
Le Plessis-Sainte-Opportune,335,5,340
Pont-Audemer,10230,245,10475
Pont-Authou,632,8,640
Pont-de-l'Arche,4143,57,4200
Pont-Saint-Pierre,1151,22,1173
Port-Mort,931,26,957
Porte-de-Seine,207,7,214
Portes,271,3,274
Poses,1169,22,1191
La Poterie-Mathieu,169,1,170
Les Préaux,377,9,386
Pressagny-l'Orgueilleux,706,26,732
Prey,950,25,975
Puchay,626,7,633
Pullay,400,53,453
La Pyle,156,4,160
Quatremare,418,6,424
Quillebeuf-sur-Seine,870,9,879
Quittebeuf,663,11,674
Radepont,657,5,662
Renneville,197,3,200
Reuilly,525,12,537
Richeville,272,5,277
Romilly-la-Puthenaye,318,10,328
Romilly-sur-Andelle,3261,51,3312
La Roquette,238,2,240
Rosay-sur-Lieure,530,6,536
Rouge-Perriers,367,4,371
Rougemontiers,1058,9,1067
Routot,1600,52,1652
Rouvray,263,6,269
Rugles,2246,27,2273
Sacquenville,1231,36,1267
Saint-Agnan-de-Cernières,161,1,162
Saint-André-de-l'Eure,3988,65,4053
Saint-Antonin-de-Sommaire,183,5,188
Saint-Aubin-d'Écrosville,709,11,720
Saint-Aubin-de-Scellon,346,7,353
Saint-Aubin-du-Thenney,373,3,376
Saint-Aubin-sur-Gaillon,1989,44,2033
Saint-Aubin-sur-Quillebeuf,716,13,729
Saint-Benoît-des-Ombres,143,2,145
Saint-Christophe-sur-Avre,142,6,148
Saint-Christophe-sur-Condé,481,4,485
Saint-Cyr-de-Salerne,205,7,212
Saint-Cyr-la-Campagne,427,9,436
Saint-Denis-d'Augerons,85,4,89
Saint-Denis-des-Monts,211,2,213
Saint-Denis-le-Ferment,488,20,508
Saint-Didier-des-Bois,887,10,897
Saint-Élier,440,9,449
Saint-Éloi-de-Fourques,522,15,537
Saint-Étienne-du-Vauvray,882,14,896
Saint-Étienne-l'Allier,547,9,556
Saint-Étienne-sous-Bailleul,388,13,401
Saint-Georges-du-Vièvre,884,15,899
Saint-Georges-Motel,889,11,900
Saint-Germain-de-Fresney,206,5,211
Saint-Germain-de-Pasquier,126,5,131
Saint-Germain-des-Angles,173,2,175
Saint-Germain-la-Campagne,893,11,904
Saint-Germain-sur-Avre,1177,25,1202
Saint-Grégoire-du-Vièvre,318,7,325
Saint-Jean-du-Thenney,245,7,252
Saint-Julien-de-la-Liègue,413,3,416
Saint-Laurent-des-Bois,248,5,253
Saint-Laurent-du-Tencement,64,0,64
Saint-Léger-de-Rôtes,436,6,442
Saint-Léger-du-Gennetey,182,6,188
Saint-Luc,253,12,265
Saint-Maclou,627,12,639
Saint-Marcel,4493,136,4629
Saint-Mards-de-Blacarville,801,16,817
Saint-Mards-de-Fresne,334,6,340
Saint-Martin-du-Tilleul,240,4,244
Saint-Martin-la-Campagne,99,2,101
Saint-Martin-Saint-Firmin,329,10,339
Saint-Meslin-du-Bosc,284,4,288
Saint-Ouen-de-Pontcheuil,95,2,97
Saint-Ouen-de-Thouberville,2378,29,2407
Saint-Ouen-du-Tilleul,1653,18,1671
Saint-Paul-de-Fourques,294,9,303
Saint-Philbert-sur-Boissey,172,1,173
Saint-Philbert-sur-Risle,787,7,794
Saint-Pierre-de-Bailleul,955,37,992
Saint-Pierre-de-Cernières,225,3,228
Saint-Pierre-de-Cormeilles,609,12,621
Saint-Pierre-de-Salerne,248,3,251
Saint-Pierre-des-Fleurs,1562,21,1583
Saint-Pierre-des-Ifs,277,1,278
Saint-Pierre-du-Bosguérard,1032,13,1045
Saint-Pierre-du-Val,572,1,573
Saint-Pierre-du-Vauvray,1282,26,1308
Saint-Pierre-la-Garenne,912,10,922
Saint-Samson-de-la-Roque,436,4,440
Saint-Sébastien-de-Morsent,5697,170,5867
Saint-Siméon,317,6,323
Saint-Sulpice-de-Grimbouville,167,2,169
Saint-Sylvestre-de-Cormeilles,253,6,259
Saint-Symphorien,488,1,489
Saint-Victor-d'Épine,321,3,324
Saint-Victor-de-Chrétienville,456,9,465
Saint-Victor-sur-Avre,58,4,62
Saint-Vigor,330,4,334
Saint-Vincent-des-Bois,334,6,340
Saint-Vincent-du-Boulay,381,5,386
Sainte-Colombe-la-Commanderie,848,6,854
Sainte-Colombe-près-Vernon,309,19,328
Sainte-Geneviève-lès-Gasny,663,15,678
Sainte-Marie-d'Attez,599,14,613
Sainte-Marie-de-Vatimesnil,269,6,275
Sainte-Marthe,508,8,516
Sainte-Opportune-du-Bosc,648,15,663
Sainte-Opportune-la-Mare,440,11,451
Sancourt,155,4,159
Sassey,192,3,195
Saussay-la-Campagne,531,8,539
La Saussaye,1872,55,1927
Sébécourt,477,10,487
Selles,469,2,471
Serez,154,5,159
Serquigny,1987,47,2034
Surtauville,486,9,495
Surville,904,24,928
Suzay,351,2,353
Sylvains-Lès-Moulins,1295,33,1328
Terres de Bord,1484,35,1519
Le Theil-Nolent,250,12,262
Thénouville,1017,17,1034
Thiberville,1800,15,1815
Thibouville,312,55,367
Thierville,371,4,375
Le Thil,539,8,547
Les Thilliers-en-Vexin,494,6,500
Le Thuit,141,5,146
Le Thuit de l'Oison,3619,51,3670
Tilleul-Dame-Agnès,195,4,199
Le Tilleul-Lambert,251,5,256
Tillières-sur-Avre,1081,22,1103
Tilly,547,42,589
Tocqueville,155,2,157
Le Torpt,443,4,447
Touffreville,351,7,358
Tournedos-Bois-Hubert,476,4,480
Tourneville,319,8,327
Tourville-la-Campagne,1081,11,1092
Tourville-sur-Pont-Audemer,721,169,890
Toutainville,1344,26,1370
Treis-Sants-en-Ouche,1420,33,1453
Le Tremblay-Omonville,342,6,348
La Trinité,116,3,119
La Trinité-de-Réville,239,2,241
La Trinité-de-Thouberville,432,11,443
Triqueville,332,10,342
Les Trois Lacs,1784,34,1818
Le Troncq,173,4,177
Le Tronquay,511,8,519
Trouville-la-Haule,767,13,780
La Vacherie,568,19,587
Le Val d'Hazey,5556,72,5628
Val d'Orger,982,12,994
Le Val-David,723,18,741
Val-de-Reuil,13063,264,13327
Le Val-Doré,921,50,971
Valailles,384,10,394
Valletot,424,5,429
Vandrimare,959,18,977
Vannecrocq,153,6,159
Vascœuil,355,1,356
Vatteville,182,2,184
Le Vaudreuil,3722,84,3806
Vaux-sur-Eure,270,7,277
Venon,395,8,403
Les Ventes,1041,24,1065
Verneuil d'Avre et d'Iton,8170,403,8573
Verneusses,201,4,205
Vernon,23872,658,24530
Vesly,694,23,717
Vexin-sur-Epte,6065,137,6202
Vézillon,251,3,254
Le Vieil-Évreux,812,14,826
La Vieille-Lyre,651,10,661
Vieux-Port,46,0,46
Villegats,350,16,366
Villers-en-Vexin,318,1,319
Villers-sur-le-Roule,853,18,871
Villettes,170,6,176
Villez-sous-Bailleul,312,14,326
Villez-sur-le-Neubourg,284,6,290
Villiers-en-Désœuvre,937,18,955
Vironvay,332,5,337
Vitot,559,14,573
Voiscreville,124,4,128
Vraiville,691,5,696
Abondant,2372,54,2426
Allainville,136,7,143
Allonnes,313,3,316
Alluyes,760,89,849
Amilly,1842,47,1889
Anet,2733,99,2832
Arcisses,2204,59,2263
Ardelles,200,3,203
Ardelu,73,1,74
Argenvilliers,332,10,342
Aunay-sous-Auneau,1483,24,1507
Aunay-sous-Crécy,637,7,644
Auneau-Bleury-Saint-Symphorien,5916,84,6000
Les Autels-Villevillon,156,2,158
Authon-du-Perche,1511,17,1528
Baigneaux,225,5,230
Bailleau-Armenonville,1386,27,1413
Bailleau-l'Évêque,1162,32,1194
Bailleau-le-Pin,1563,30,1593
Barjouville,1712,59,1771
Barmainville,117,2,119
Baudreville,259,0,259
La Bazoche-Gouet,1224,20,1244
Bazoches-en-Dunois,258,5,263
Bazoches-les-Hautes,309,7,316
Beauche,274,9,283
Beaumont-les-Autels,394,111,505
Beauvilliers,335,4,339
Belhomert-Guéhouville,800,32,832
Berchères-les-Pierres,1000,23,1023
Berchères-Saint-Germain,845,11,856
Berchères-sur-Vesgre,849,20,869
Bérou-la-Mulotière,337,5,342
Béthonvilliers,118,5,123
Béville-le-Comte,1657,31,1688
Billancelles,324,8,332
Blandainville,273,3,276
Boissy-en-Drouais,210,6,216
Boissy-lès-Perche,498,12,510
Boisville-la-Saint-Père,712,15,727
Boncé,245,5,250
Boncourt,266,5,271
Bonneval,5055,103,5158
Bouglainval,767,14,781
Le Boullay-les-Deux-Églises,261,4,265
Le Boullay-Mivoye,486,10,496
Le Boullay-Thierry,553,5,558
La Bourdinière-Saint-Loup,725,15,740
Boutigny-Prouais,1745,39,1784
Bouville,588,8,596
Bréchamps,344,5,349
Brezolles,1816,25,1841
Briconville,249,5,254
Brou,3403,37,3440
Broué,888,15,903
Bû,1963,51,2014
Bullainville,108,5,113
Cernay,89,2,91
Challet,433,10,443
Champhol,3656,106,3762
Champrond-en-Gâtine,661,2,663
Champrond-en-Perchet,405,0,405
Champseru,333,1,334
La Chapelle-d'Aunainville,274,13,287
La Chapelle-du-Noyer,1032,181,1213
La Chapelle-Forainvilliers,201,3,204
La Chapelle-Fortin,189,5,194
Chapelle-Guillaume,185,5,190
Chapelle-Royale,307,5,312
Charbonnières,253,3,256
Charonville,315,5,320
Charpont,608,13,621
Chartainvilliers,727,9,736
Chartres,38578,1185,39763
Chassant,329,8,337
Châtaincourt,239,4,243
Châteaudun,13195,324,13519
Châteauneuf-en-Thymerais,2619,30,2649
Les Châtelets,99,4,103
Les Châtelliers-Notre-Dame,137,3,140
Châtenay,238,6,244
Chaudon,1685,25,1710
Chauffours,276,6,282
La Chaussée-d'Ivry,1156,17,1173
Cherisy,1866,27,1893
Chuisnes,1127,19,1146
Cintray,422,6,428
Clévilliers,707,9,716
Cloyes-les-Trois-Rivières,5662,126,5788
Coltainville,884,28,912
Combres,562,6,568
Commune nouvelle d'Arrou,3803,66,3869
Conie-Molitard,406,11,417
Corancez,378,9,387
Cormainville,237,8,245
Les Corvées-les-Yys,316,2,318
Le Coudray,4161,120,4281
Coudray-au-Perche,341,9,350
Coulombs,1353,18,1371
Courbehaye,137,0,137
Courville-sur-Eure,2867,44,2911
Crécy-Couvé,264,9,273
Croisilles,437,14,451
La Croix-du-Perche,163,4,167
Crucey-Villages,468,10,478
Dambron,102,0,102
Dammarie,1512,23,1535
Dampierre-sous-Brou,461,8,469
Dampierre-sur-Avre,742,18,760
Dancy,203,0,203
Dangeau,1274,20,1294
Dangers,432,7,439
Denonville,759,19,778
Digny,979,11,990
Donnemain-Saint-Mamès,684,17,701
Dreux,31044,561,31605
Droue-sur-Drouette,1241,58,1299
Écluzelles,166,5,171
Écrosnes,855,18,873
Éole-en-Beauce,1242,19,1261
Épeautrolles,186,2,188
Épernon,5551,66,5617
Ermenonville-la-Grande,319,11,330
Ermenonville-la-Petite,191,4,195
Escorpain,248,3,251
Les Étilleux,221,7,228
Faverolles,865,11,876
Favières,595,10,605
Le Favril,363,11,374
La Ferté-Vidame,700,19,719
Fessanvilliers-Mattanvilliers,176,5,181
Flacey,209,7,216
Fontaine-la-Guyon,1664,32,1696
Fontaine-les-Ribouts,208,3,211
Fontaine-Simon,924,16,940
Fontenay-sur-Conie,128,3,131
Fontenay-sur-Eure,1016,26,1042
La Framboisière,340,4,344
Francourville,833,8,841
Frazé,505,7,512
Fresnay-l'Évêque,741,10,751
Fresnay-le-Comte,326,9,335
Fresnay-le-Gilmert,202,3,205
Friaize,244,2,246
Fruncé,405,6,411
Gallardon,3669,58,3727
Garancières-en-Beauce,219,7,226
Garancières-en-Drouais,274,6,280
Garnay,876,13,889
Gas,792,16,808
Gasville-Oisème,1448,34,1482
La Gaudaine,175,4,179
Le Gault-Saint-Denis,674,12,686
Gellainville,670,12,682
Germainville,290,6,296
Gilles,522,20,542
Gohory,323,2,325
Gommerville,685,3,688
Gouillons,338,4,342
Goussainville,1292,18,1310
Guainville,655,12,667
Le Gué-de-Longroi,945,16,961
Guilleville,178,4,182
Guillonville,446,12,458
Hanches,2701,57,2758
Happonvilliers,307,4,311
Havelu,142,3,145
Houville-la-Branche,424,16,440
Houx,758,22,780
Illiers-Combray,3324,61,3385
Intréville,145,3,148
Jallans,809,31,840
Janville-en-Beauce,2567,50,2617
Jaudrais,406,5,411
Jouy,1939,41,1980
Lamblore,333,5,338
Landelles,640,6,646
Laons,687,13,700
Léthuin,229,4,233
Levainville,389,14,403
Lèves,5801,133,5934
Levesville-la-Chenard,218,2,220
Logron,585,8,593
Loigny-la-Bataille,206,8,214
Lormaye,661,9,670
La Loupe,3342,83,3425
Louville-la-Chenard,252,5,257
Louvilliers-en-Drouais,201,1,202
Louvilliers-lès-Perche,184,2,186
Lucé,15404,265,15669
Luigny,342,8,350
Luisant,6665,310,6975
Lumeau,149,8,157
Luplanté,386,8,394
Luray,1552,23,1575
Magny,653,12,665
Maillebois,922,16,938
Maintenon,4292,79,4371
Mainvilliers,11182,280,11462
Maisons,374,6,380
La Mancelière,187,3,190
Manou,597,29,626
Marboué,1147,28,1175
Marchéville,479,12,491
Marchezais,342,3,345
Marolles-les-Buis,212,4,216
Marville-Moutiers-Brûlé,976,20,996
Meaucé,543,8,551
Méréglise,100,3,103
Mérouville,218,4,222
Meslay-le-Grenet,345,6,351
Meslay-le-Vidame,522,9,531
Le Mesnil-Simon,580,15,595
Le Mesnil-Thomas,335,9,344
Mévoisins,624,18,642
Mézières-en-Drouais,1073,26,1099
Miermaigne,195,4,199
Mignières,1057,84,1141
Mittainvilliers-Vérigny,794,13,807
Moinville-la-Jeulin,170,0,170
Moléans,461,14,475
Mondonville-Saint-Jean,87,2,89
Montboissier,322,5,327
Montharville,98,5,103
Montigny-le-Chartif,615,12,627
Montigny-sur-Avre,258,6,264
Montireau,140,5,145
Montlandon,241,8,249
Montreuil,508,5,513
Morainville,22,2,24
Morancez,1836,37,1873
Moriers,224,4,228
Morvilliers,152,4,156
Mottereau,166,3,169
Moulhard,142,2,144
Moutiers,249,6,255
Néron,656,15,671
Neuvy-en-Beauce,212,8,220
Neuvy-en-Dunois,310,13,323
Nogent-le-Phaye,1472,34,1506
Nogent-le-Roi,4084,67,4151
Nogent-le-Rotrou,9715,441,10156
Nogent-sur-Eure,497,9,506
Nonvilliers-Grandhoux,427,11,438
Nottonville,304,6,310
Oinville-Saint-Liphard,276,9,285
Oinville-sous-Auneau,345,9,354
Ollé,612,15,627
Orgères-en-Beauce,1061,15,1076
Ormoy,235,5,240
Orrouer,301,10,311
Ouarville,524,16,540
Ouerre,733,15,748
Oulins,1205,27,1232
Oysonville,525,4,529
Péronville,268,4,272
Pierres,2783,56,2839
Les Pinthières,178,6,184
Poinville,142,3,145
Poisvilliers,443,6,449
Pontgouin,1096,334,1430
Poupry,112,1,113
Prasville,431,6,437
Pré-Saint-Évroult,298,5,303
Pré-Saint-Martin,199,6,205
Prudemanche,256,7,263
Prunay-le-Gillon,1075,17,1092
La Puisaye,278,6,284
Puiseux,136,2,138
Réclainville,190,1,191
Les Ressuintes,122,8,130
Revercourt,23,1,24
Rohaire,127,3,130
Roinville,561,3,564
Rouvray-Saint-Denis,434,6,440
Rouvres,823,14,837
Rueil-la-Gadelière,507,10,517
Saint-Ange-et-Torçay,287,1,288
Saint-Arnoult-des-Bois,888,23,911
Saint-Aubin-des-Bois,1016,25,1041
Saint-Avit-les-Guespières,362,4,366
Saint-Bomer,196,2,198
Saint-Christophe,159,2,161
Saint-Denis-des-Puits,139,2,141
Saint-Denis-Lanneray,2243,55,2298
Saint-Éliph,875,24,899
Saint-Éman,108,1,109
Saint-Georges-sur-Eure,2803,67,2870
Saint-Germain-le-Gaillard,345,11,356
