COM,PMUN,PCAP,PTOT
Saint-Jean-de-Rebervilliers,241,5,246
Saint-Jean-Pierre-Fixte,259,9,268
Saint-Laurent-la-Gâtine,441,12,453
Saint-Léger-des-Aubées,266,10,276
Saint-Lubin-de-Cravant,58,3,61
Saint-Lubin-de-la-Haye,956,30,986
Saint-Lubin-des-Joncherets,3995,55,4050
Saint-Lucien,254,2,256
Saint-Luperce,896,20,916
Saint-Maixme-Hauterive,418,8,426
Saint-Martin-de-Nigelles,1560,42,1602
Saint-Maur-sur-le-Loir,413,5,418
Saint-Maurice-Saint-Germain,415,73,488
Saint-Ouen-Marchefroy,295,8,303
Saint-Piat,1050,30,1080
Saint-Prest,2031,73,2104
Saint-Rémy-sur-Avre,4010,42,4052
Saint-Sauveur-Marville,925,17,942
Saint-Victor-de-Buthon,511,13,524
Sainte-Gemme-Moronval,1093,22,1115
Saintigny,1020,20,1040
Sainville,1012,13,1025
Sancheville,806,13,819
Sandarville,408,9,417
Santeuil,320,1,321
Santilly,339,6,345
La Saucelle,194,3,197
Saulnières,709,9,718
Saumeray,491,11,502
Saussay,1092,19,1111
Senantes,582,12,594
Senonches,3087,45,3132
Serazereux,546,2,548
Serville,366,5,371
Sorel-Moussel,1804,35,1839
Souancé-au-Perche,532,11,543
Soulaires,454,10,464
Sours,1951,170,2121
Terminiers,903,15,918
Theuville,708,6,714
Le Thieulin,452,34,486
Thimert-Gâtelles,1256,22,1278
Thiron-Gardais,995,11,1006
Thivars,1059,33,1092
Thiville,342,4,346
Tillay-le-Péneux,324,6,330
Toury,2573,33,2606
Trancrainville,161,3,164
Tremblay-les-Villages,2271,65,2336
Tréon,1403,27,1430
Trizay-Coutretot-Saint-Serge,444,14,458
Trizay-lès-Bonneval,316,4,320
Umpeau,396,12,408
Unverre,1193,24,1217
Varize,196,8,204
Vaupillon,456,7,463
Ver-lès-Chartres,783,27,810
Vernouillet,12506,148,12654
Vert-en-Drouais,1091,21,1112
Vichères,304,8,312
Vierville,132,1,133
Vieuvicq,476,9,485
Les Villages Vovéens,3945,61,4006
Villampuy,306,4,310
Villars,175,1,176
Villebon,76,0,76
Villemaury,1392,34,1426
Villemeux-sur-Eure,1641,27,1668
Villiers-le-Morhier,1339,28,1367
Villiers-Saint-Orien,163,5,168
Vitray-en-Beauce,357,6,363
Voise,282,5,287
Yermenonville,597,7,604
Yèvres,1647,34,1681
Ymeray,612,12,624
Ymonville,498,9,507
Argol,991,17,1008
Arzano,1387,33,1420
Audierne,3692,65,3757
Bannalec,5659,158,5817
Baye,1149,34,1183
Bénodet,3568,65,3633
Berrien,919,31,950
Beuzec-Cap-Sizun,1001,20,1021
Bodilis,1609,35,1644
Bohars,3458,83,3541
Bolazec,205,1,206
Botmeur,215,6,221
Botsorhel,428,6,434
Bourg-Blanc,3568,53,3621
Brasparts,1024,11,1035
Brélès,875,27,902
Brennilis,444,5,449
Brest,140064,2684,142748
Briec,5630,112,5742
Camaret-sur-Mer,2543,57,2600
Carantec,3161,100,3261
Carhaix-Plouguer,7174,615,7789
Cast,1556,45,1601
Châteaulin,5214,456,5670
Châteauneuf-du-Faou,3673,102,3775
Cléden-Cap-Sizun,944,20,964
Cléden-Poher,1158,21,1179
Cléder,3779,105,3884
Clohars-Carnoët,4333,111,4444
Clohars-Fouesnant,2055,51,2106
Le Cloître-Pleyben,531,11,542
Le Cloître-Saint-Thégonnec,660,6,666
Coat-Méal,1100,19,1119
Collorec,611,7,618
Combrit,4092,133,4225
Commana,1036,27,1063
Concarneau,19050,825,19875
Confort-Meilars,879,28,907
Le Conquet,2713,59,2772
Coray,1896,30,1926
Crozon,7477,220,7697
Daoulas,1786,52,1838
Dinéault,2168,38,2206
Dirinon,2261,73,2334
Douarnenez,13902,363,14265
Le Drennec,1837,34,1871
Edern,2224,42,2266
Elliant,3271,141,3412
Ergué-Gabéric,8208,211,8419
Le Faou,1727,41,1768
La Feuillée,641,14,655
Le Folgoët,3187,77,3264
La Forest-Landerneau,1881,29,1910
La Forêt-Fouesnant,3366,119,3485
Fouesnant,9458,429,9887
Garlan,1052,33,1085
Gouesnach,2769,80,2849
Gouesnou,6116,130,6246
Gouézec,1100,34,1134
Goulien,433,7,440
Goulven,446,4,450
Gourlizon,896,16,912
Guengat,1782,29,1811
Guerlesquin,1329,41,1370
Guiclan,2490,52,2542
Guiler-sur-Goyen,529,10,539
Guilers,7981,155,8136
Guilligomarc'h,778,3,781
Guilvinec,2658,68,2726
Guimaëc,947,34,981
Guimiliau,1009,17,1026
Guipavas,14482,375,14857
Guissény,2009,42,2051
Hanvec,2025,46,2071
Henvic,1351,30,1381
Hôpital-Camfrout,2247,38,2285
Huelgoat,1449,28,1477
Île-de-Batz,457,18,475
Île-de-Sein,249,2,251
Île-Molène,141,5,146
Île-Tudy,741,17,758
Irvillac,1429,22,1451
Le Juch,713,17,730
Kergloff,880,23,903
Kerlaz,799,27,826
Kerlouan,2119,39,2158
Kernilis,1453,31,1484
Kernouës,685,14,699
Kersaint-Plabennec,1447,26,1473
Lampaul-Guimiliau,2058,51,2109
Lampaul-Plouarzel,2111,50,2161
Lampaul-Ploudalmézeau,838,22,860
Lanarvily,421,12,433
Landéda,3578,109,3687
Landeleau,937,12,949
Landerneau,15781,617,16398
Landévennec,337,6,343
Landivisiau,9132,322,9454
Landrévarzec,1841,39,1880
Landudal,877,13,890
Landudec,1436,39,1475
Landunvez,1475,36,1511
Langolen,876,18,894
Lanhouarneau,1308,24,1332
Lanildut,956,17,973
Lanmeur,2251,39,2290
Lannéanou,378,8,386
Lannédern,293,5,298
Lanneuffret,151,2,153
Lannilis,5592,114,5706
Lanrivoaré,1464,35,1499
Lanvéoc,2095,66,2161
Laz,661,15,676
Lennon,788,20,808
Lesneven,7311,228,7539
Leuhan,819,14,833
Loc-Brévalaire,202,6,208
Loc-Eguiner,402,7,409
Locmaria-Plouzané,5076,129,5205
Locmélar,471,14,485
Locquénolé,787,26,813
Locquirec,1456,42,1498
Locronan,795,27,822
Loctudy,4073,110,4183
Locunolé,1154,23,1177
Logonna-Daoulas,2124,52,2176
Lopérec,859,154,1013
Loperhet,3760,82,3842
Loqueffret,359,10,369
Lothey,459,4,463
Mahalon,957,20,977
La Martyre,751,9,760
Melgven,3356,51,3407
Mellac,3112,76,3188
Mespaul,966,17,983
Milizac-Guipronvel,4478,64,4542
Moëlan-sur-Mer,6781,140,6921
Morlaix,14559,469,15028
Motreff,703,14,717
Névez,2661,59,2720
Ouessant,835,19,854
Pencran,1970,31,2001
Penmarch,5247,114,5361
Peumerit,803,12,815
Plabennec,8436,160,8596
Pleuven,2987,79,3066
Pleyben,3627,263,3890
Pleyber-Christ,3139,77,3216
Plobannalec-Lesconil,3474,87,3561
Ploéven,518,17,535
Plogastel-Saint-Germain,1953,43,1996
Plogoff,1229,20,1249
Plogonnec,3156,74,3230
Plomelin,4171,167,4338
Plomeur,3774,81,3855
Plomodiern,2136,63,2199
Plonéis,2425,49,2474
Plonéour-Lanvern,6064,156,6220
Plonévez-du-Faou,2105,50,2155
Plonévez-Porzay,1758,44,1802
Plouarzel,3715,70,3785
Ploudalmézeau,6297,129,6426
Ploudaniel,3709,112,3821
Ploudiry,952,22,974
Plouédern,2813,67,2880
Plouégat-Guérand,1067,23,1090
Plouégat-Moysan,716,9,725
Plouénan,2510,59,2569
Plouescat,3446,82,3528
Plouezoc'h,1596,62,1658
Plougar,785,31,816
Plougasnou,2776,122,2898
Plougastel-Daoulas,13337,361,13698
Plougonvelin,4174,99,4273
Plougonven,3496,61,3557
Plougoulm,1759,45,1804
Plougourvest,1404,28,1432
Plouguerneau,6607,128,6735
Plouguin,2151,41,2192
Plouhinec,3975,118,4093
Plouider,1866,34,1900
Plouigneau,5083,182,5265
Ploumoguer,2063,37,2100
Plounéour-Brignogan-plages,1922,49,1971
Plounéour-Ménez,1246,39,1285
Plounéventer,2088,33,2121
Plounévez-Lochrist,2291,93,2384
Plounévézel,1227,26,1253
Plourin,1241,28,1269
Plourin-lès-Morlaix,4457,287,4744
Plouvien,3766,99,3865
Plouvorn,2870,73,2943
Plouyé,674,18,692
Plouzané,12822,269,13091
Plouzévédé,1766,40,1806
Plovan,682,27,709
Plozévet,2967,77,3044
Pluguffan,4109,99,4208
Pont-Aven,2801,58,2859
Pont-Croix,1580,30,1610
Pont-de-Buis-lès-Quimerch,3792,150,3942
Pont-l'Abbé,8250,399,8649
Porspoder,1810,38,1848
Port-Launay,391,7,398
Pouldergat,1211,25,1236
Pouldreuzic,2156,46,2202
Poullan-sur-Mer,1516,94,1610
Poullaouen,1500,32,1532
Primelin,702,17,719
Quéménéven,1117,34,1151
Querrien,1739,33,1772
Quimper,62985,2495,65480
Quimperlé,12057,453,12510
Rédené,2908,64,2972
Le Relecq-Kerhuon,11462,243,11705
Riec-sur-Bélon,4185,122,4307
La Roche-Maurice,1807,43,1850
Roscanvel,839,29,868
Roscoff,3404,84,3488
Rosnoën,955,26,981
Rosporden,7671,120,7791
Saint-Coulitz,437,10,447
Saint-Derrien,811,13,824
Saint-Divy,1537,21,1558
Saint-Eloy,214,5,219
Saint-Évarzec,3529,114,3643
Saint-Frégant,823,8,831
Saint-Goazec,706,9,715
Saint-Hernin,759,17,776
Saint-Jean-du-Doigt,641,12,653
Saint-Jean-Trolimon,962,27,989
Saint-Martin-des-Champs,4593,145,4738
Saint-Méen,917,19,936
Saint-Nic,773,21,794
Saint-Pabu,2074,34,2108
Saint-Pol-de-Léon,6596,234,6830
Saint-Renan,8110,189,8299
Saint-Rivoal,194,3,197
Saint-Sauveur,790,10,800
Saint-Ségal,1081,24,1105
Saint-Servais,782,12,794
Saint-Thégonnec Loc-Eguiner,3010,76,3086
Saint-Thois,716,18,734
Saint-Thonan,1821,35,1856
Saint-Thurien,1032,14,1046
Saint-Urbain,1633,35,1668
Saint-Vougay,904,18,922
Saint-Yvi,3155,68,3223
Sainte-Sève,1016,30,1046
Santec,2409,62,2471
Scaër,5380,122,5502
Scrignac,757,20,777
Sibiril,1208,27,1235
Sizun,2265,78,2343
Spézet,1808,44,1852
Taulé,2938,77,3015
Telgruc-sur-Mer,2085,59,2144
Tourch,1026,28,1054
Trébabu,352,9,361
Treffiagat,2399,100,2499
Tréflaouénan,510,7,517
Tréflévénez,243,9,252
Tréflez,958,22,980
Trégarantec,601,8,609
Trégarvan,119,6,125
Tréglonou,670,6,676
Trégourez,972,17,989
Tréguennec,318,7,325
Trégunc,7041,225,7266
Le Tréhou,633,14,647
Trémaouézan,575,9,584
Tréméoc,1346,39,1385
Tréméven,2324,43,2367
Tréogat,581,12,593
Tréouergat,341,5,346
Le Trévoux,1606,51,1657
Trézilidé,382,2,384
Aigaliers,507,13,520
Aigremont,791,13,804
Aigues-Mortes,8325,76,8401
Aigues-Vives,3337,48,3385
Aiguèze,214,3,217
Aimargues,5647,53,5700
Alès,40219,651,40870
Allègre-les-Fumades,902,16,918
Alzon,177,3,180
Anduze,3436,41,3477
Les Angles,8349,202,8551
Aramon,4238,73,4311
Argilliers,483,22,505
Arpaillargues-et-Aureillac,1009,28,1037
Arphy,171,4,175
Arre,287,10,297
Arrigas,211,2,213
Aspères,512,13,525
Aubais,2762,58,2820
Aubord,2375,44,2419
Aubussargues,323,4,327
Aujac,178,7,185
Aujargues,846,17,863
Aulas,477,7,484
Aumessas,228,3,231
Avèze,1080,32,1112
Bagard,2574,65,2639
Bagnols-sur-Cèze,18258,342,18600
Barjac,1596,24,1620
Baron,356,4,360
La Bastide-d'Engras,196,2,198
Beaucaire,15963,144,16107
Beauvoisin,4780,54,4834
Bellegarde,7129,81,7210
Belvézet,245,1,246
Bernis,3420,27,3447
Bessèges,2844,35,2879
Bez-et-Esparon,336,11,347
Bezouce,2299,32,2331
Blandas,135,2,137
Blauzac,1196,20,1216
Boisset-et-Gaujac,2545,45,2590
Boissières,565,11,576
Bonnevaux,88,0,88
Bordezac,393,4,397
Boucoiran-et-Nozières,947,14,961
Bouillargues,6328,131,6459
Bouquet,176,3,179
Bourdic,380,11,391
Bragassargues,175,5,180
Branoux-les-Taillades,1340,30,1370
Bréau-Mars,616,20,636
Brignon,771,12,783
Brouzet-lès-Alès,649,12,661
Brouzet-lès-Quissac,291,4,295
La Bruguière,328,7,335
Cabrières,1623,28,1651
La Cadière-et-Cambo,210,10,220
Le Cailar,2412,29,2441
Caissargues,4027,78,4105
La Calmette,2200,23,2223
Calvisson,5745,97,5842
Campestre-et-Luc,99,1,100
Canaules-et-Argentières,434,4,438
Cannes-et-Clairan,540,12,552
La Capelle-et-Masmolène,439,6,445
Cardet,871,21,892
Carnas,479,12,491
Carsan,685,23,708
Cassagnoles,403,2,405
Castelnau-Valence,454,10,464
Castillon-du-Gard,1684,79,1763
Causse-Bégon,20,0,20
Caveirac,4181,112,4293
Cavillargues,843,29,872
Cendras,1841,30,1871
Chambon,266,6,272
Chamborigaud,852,5,857
Chusclan,967,29,996
Clarensac,4263,98,4361
Codognan,2423,48,2471
Codolet,660,12,672
Collias,1090,15,1105
Collorgues,608,10,618
Colognac,221,6,227
Combas,628,14,642
Comps,1784,25,1809
Concoules,258,4,262
Congénies,1668,35,1703
Connaux,1674,34,1708
Conqueyrac,97,2,99
Corbès,154,1,155
Corconne,542,26,568
Cornillon,934,21,955
Courry,279,4,283
Crespian,423,4,427
Cros,249,8,257
Cruviers-Lascours,702,8,710
Deaux,648,16,664
Dions,584,11,595
Domazan,930,11,941
Domessargues,753,18,771
Dourbies,145,5,150
Durfort-et-Saint-Martin-de-Sossenac,685,18,703
Estézargues,579,12,591
L' Estréchure,161,5,166
Euzet,439,7,446
Flaux,375,9,384
Foissac,423,6,429
Fons,1506,14,1520
Fons-sur-Lussan,237,3,240
Fontanès,690,12,702
Fontarèches,263,5,268
Fournès,1085,13,1098
Fourques,2891,44,2935
Fressac,162,5,167
Gagnières,1121,14,1135
Gailhan,246,4,250
Gajan,668,22,690
Gallargues-le-Montueux,3708,75,3783
Le Garn,213,2,215
Garons,4895,49,4944
Garrigues-Sainte-Eulalie,731,20,751
Gaujac,1096,26,1122
Générac,4118,56,4174
Générargues,699,20,719
Génolhac,841,20,861
Goudargues,1100,23,1123
La Grand-Combe,5041,97,5138
Le Grau-du-Roi,8517,78,8595
Issirac,310,6,316
Jonquières-Saint-Vincent,3779,37,3816
Junas,1107,17,1124
Lamelouze,139,4,143
Langlade,2190,55,2245
Lanuéjols,357,23,380
Lasalle,1140,12,1152
Laudun-l'Ardoise,6292,117,6409
Laval-Pradel,1161,23,1184
Laval-Saint-Roman,217,5,222
Lecques,470,3,473
Lédenon,1556,24,1580
Lédignan,1462,24,1486
Lézan,1537,26,1563
Liouc,281,6,287
Lirac,904,20,924
Logrian-Florian,264,7,271
Lussan,486,7,493
Les Mages,2074,35,2109
Malons-et-Elze,125,0,125
Mandagout,401,7,408
Manduel,6814,95,6909
Marguerittes,8586,158,8744
Martignargues,424,9,433
Le Martinet,750,5,755
Maruéjols-lès-Gardon,243,4,247
Massanes,194,6,200
Massillargues-Attuech,662,16,678
Mauressargues,158,6,164
Méjannes-le-Clap,710,14,724
Méjannes-lès-Alès,1222,30,1252
Meynes,2456,152,2608
Meyrannes,825,17,842
Mialet,624,17,641
Milhaud,5636,134,5770
Molières-Cavaillac,938,33,971
Molières-sur-Cèze,1297,14,1311
Monoblet,728,13,741
Mons,1677,31,1708
Montagnac,208,4,212
Montaren-et-Saint-Médiers,1434,34,1468
Montclus,206,1,207
Montdardier,201,4,205
Monteils,656,10,666
Montfaucon,1492,37,1529
Montfrin,3189,54,3243
Montignargues,597,10,607
Montmirat,433,5,438
Montpezat,1234,19,1253
Moulézan,648,3,651
Moussac,1485,12,1497
Mus,1410,19,1429
Nages-et-Solorgues,1736,49,1785
Navacelles,325,8,333
Ners,702,13,715
Nîmes,150610,2342,152952
Orsan,1145,27,1172
Orthoux-Sérignac-Quilhan,416,7,423
Parignargues,678,4,682
Peyremale,285,2,287
Peyrolles,33,3,36
Le Pin,426,8,434
Les Plans,252,7,259
Les Plantiers,257,6,263
Pommiers,56,1,57
Pompignan,957,14,971
Pont-Saint-Esprit,10336,183,10519
Ponteils-et-Brésis,364,7,371
Portes,344,8,352
Potelières,373,9,382
Pougnadoresse,246,4,250
Poulx,3933,114,4047
Pouzilhac,713,6,719
Puechredon,40,0,40
Pujaut,4136,138,4274
Quissac,3216,35,3251
Redessan,4115,57,4172
Remoulins,2281,42,2323
Revens,21,0,21
Ribaute-les-Tavernes,2209,42,2251
Rivières,362,3,365
Robiac-Rochessadoule,840,15,855
Rochefort-du-Gard,7532,177,7709
Rochegude,252,3,255
Rodilhan,2878,197,3075
Rogues,107,2,109
La Roque-sur-Cèze,184,4,188
Roquedur,257,7,264
Roquemaure,5481,65,5546
Rousson,4106,71,4177
La Rouvière,598,14,612
Sabran,1674,51,1725
Saint-Alexandre,1232,25,1257
Saint-Ambroix,3162,39,3201
Saint-André-d'Olérargues,429,14,443
Saint-André-de-Majencoules,592,16,608
Saint-André-de-Roquepertuis,594,9,603
Saint-André-de-Valborgne,382,11,393
Saint-Bauzély,649,11,660
Saint-Bénézet,274,7,281
Saint-Bonnet-de-Salendrinque,120,3,123
Saint-Bonnet-du-Gard,835,11,846
Saint-Brès,652,12,664
Saint-Bresson,54,2,56
Saint-Césaire-de-Gauzignan,382,5,387
Saint-Chaptes,1865,29,1894
Saint-Christol-de-Rodières,160,2,162
Saint-Christol-lez-Alès,7030,189,7219
Saint-Clément,379,6,385
Saint-Côme-et-Maruéjols,790,14,804
Saint-Denis,294,9,303
Saint-Dézéry,450,4,454
Saint-Dionisy,1039,13,1052
Saint-Étienne-de-l'Olm,388,11,399
Saint-Étienne-des-Sorts,557,12,569
Saint-Félix-de-Pallières,252,7,259
Saint-Florent-sur-Auzonnet,1173,16,1189
Saint-Geniès-de-Comolas,1969,40,2009
Saint-Geniès-de-Malgoirès,3007,31,3038
Saint-Gervais,720,16,736
Saint-Gervasy,1899,27,1926
Saint-Gilles,13607,104,13711
Saint-Hilaire-d'Ozilhan,1069,21,1090
Saint-Hilaire-de-Brethmas,4313,106,4419
Saint-Hippolyte-de-Caton,213,4,217
Saint-Hippolyte-de-Montaigu,260,8,268
Saint-Hippolyte-du-Fort,3939,104,4043
Saint-Jean-de-Ceyrargues,164,1,165
Saint-Jean-de-Crieulon,246,2,248
Saint-Jean-de-Maruéjols-et-Avéjan,920,11,931
Saint-Jean-de-Serres,521,11,532
Saint-Jean-de-Valériscle,669,10,679
Saint-Jean-du-Gard,2433,171,2604
Saint-Jean-du-Pin,1511,39,1550
Saint-Julien-de-Cassagnas,698,15,713
Saint-Julien-de-la-Nef,141,6,147
Saint-Julien-de-Peyrolas,1402,26,1428
Saint-Julien-les-Rosiers,3348,62,3410
Saint-Just-et-Vacquières,302,2,304
Saint-Laurent-d'Aigouze,3474,42,3516
Saint-Laurent-de-Carnols,496,9,505
Saint-Laurent-des-Arbres,3072,36,3108
Saint-Laurent-la-Vernède,681,11,692
Saint-Laurent-le-Minier,341,11,352
Saint-Mamert-du-Gard,1634,21,1655
Saint-Marcel-de-Careiret,845,17,862
Saint-Martial,179,3,182
Saint-Martin-de-Valgalgues,4419,61,4480
Saint-Maurice-de-Cazevieille,727,8,735
Saint-Maximin,746,18,764
Saint-Michel-d'Euzet,636,12,648
Saint-Nazaire,1229,19,1248
Saint-Nazaire-des-Gardies,83,2,85
Saint-Paul-la-Coste,285,6,291
Saint-Paul-les-Fonts,1031,21,1052
Saint-Paulet-de-Caisson,1810,43,1853
Saint-Pons-la-Calm,438,10,448
Saint-Privat-de-Champclos,344,5,349
Saint-Privat-des-Vieux,5182,127,5309
Saint-Quentin-la-Poterie,3054,63,3117
Saint-Roman-de-Codières,157,15,172
Saint-Sauveur-Camprieu,245,14,259
Saint-Sébastien-d'Aigrefeuille,500,20,520
Saint-Siffret,1067,36,1103
Saint-Théodorit,532,6,538
Saint-Victor-de-Malcap,833,21,854
Saint-Victor-des-Oules,306,4,310
Saint-Victor-la-Coste,2073,42,2115
Sainte-Anastasie,1686,27,1713
Sainte-Cécile-d'Andorge,586,3,589
Sainte-Croix-de-Caderle,113,7,120
Salazac,184,3,187
Salindres,3494,41,3535
Salinelles,573,8,581
Les Salles-du-Gardon,2600,26,2626
Sanilhac-Sagriès,780,51,831
Sardan,300,1,301
Saumane,276,6,282
Sauve,1928,22,1950
Sauveterre,2036,48,2084
Sauzet,747,7,754
Savignargues,239,4,243
Saze,2037,39,2076
Sénéchas,247,8,255
Sernhac,1755,23,1778
Servas,209,4,213
Serviers-et-Labaume,604,23,627
Seynes,161,2,163
Sommières,4917,62,4979
Soudorgues,275,7,282
Soustelle,123,3,126
Souvignargues,871,15,886
Sumène,1549,42,1591
Tavel,1979,35,2014
Tharaux,56,2,58
Théziers,1039,18,1057
Thoiras,436,16,452
Tornac,904,26,930
Tresques,1806,50,1856
Trèves,128,1,129
Uchaud,4315,41,4356
Uzès,8454,359,8813
Vabres,121,4,125
Val-d'Aigoual,1431,20,1451
Vallabrègues,1392,19,1411
Vallabrix,432,5,437
Vallérargues,140,4,144
Valliguières,584,11,595
Vauvert,11608,134,11742
Vénéjan,1246,41,1287
Verfeuil,600,7,607
Vergèze,5188,79,5267
La Vernarède,336,2,338
Vers-Pont-du-Gard,1850,35,1885
Vestric-et-Candiac,1406,17,1423
Vézénobres,1774,97,1871
Vic-le-Fesq,522,4,526
Le Vigan,3820,124,3944
Villeneuve-lès-Avignon,11698,405,12103
Villevieille,1709,44,1753
Vissec,60,1,61
Agassac,118,3,121
Aignes,245,6,251
Aigrefeuille,1275,37,1312
Alan,305,8,313
Albiac,210,5,215
Ambax,67,0,67
Anan,243,7,250
Antichan-de-Frontignes,157,3,160
Antignac,116,5,121
Arbas,263,6,269
Arbon,102,1,103
Ardiège,364,11,375
Arguenos,72,1,73
Argut-Dessous,23,1,24
Arlos,100,1,101
Arnaud-Guilhem,231,3,234
Artigue,30,1,31
Aspet,879,72,951
Aspret-Sarrat,136,5,141
Aucamville,8408,69,8477
Aulon,309,10,319
Auragne,427,5,432
Aureville,899,14,913
Auriac-sur-Vendinelle,1035,13,1048
Auribail,204,5,209
Aurignac,1193,72,1265
Aurin,332,6,338
Ausseing,72,5,77
Ausson,586,15,601
Aussonne,6984,73,7057
Auterive,9752,98,9850
Auzas,239,10,249
Auzeville-Tolosane,4126,249,4375
Auzielle,1500,45,1545
Avignonet-Lauragais,1534,12,1546
Ayguesvives,2655,49,2704
Azas,664,16,680
Bachas,71,1,72
Bachos,38,1,39
Bagiry,112,2,114
Bagnères-de-Luchon,2312,143,2455
Balesta,148,6,154
Balma,16568,310,16878
Barbazan,490,10,500
Baren,12,0,12
Bax,89,1,90
Baziège,3346,57,3403
Bazus,553,15,568
Beauchalot,640,9,649
Beaufort,462,6,468
Beaumont-sur-Lèze,1557,31,1588
Beaupuy,1340,28,1368
Beauteville,175,1,176
Beauville,170,3,173
Beauzelle,6387,76,6463
Belberaud,1503,51,1554
Belbèze-de-Lauragais,123,1,124
Belbèze-en-Comminges,113,6,119
Bélesta-en-Lauragais,115,5,120
Bellegarde-Sainte-Marie,192,12,204
Bellesserre,110,3,113
Benque,162,2,164
Benque-Dessous-et-Dessus,25,0,25
Bérat,3016,59,3075
Bessières,4073,59,4132
Bezins-Garraux,44,0,44
Billière,22,0,22
Binos,43,0,43
Blagnac,24517,492,25009
Blajan,504,9,513
Bois-de-la-Pierre,429,3,432
Boissède,70,2,72
Bondigoux,537,12,549
Bonrepos-Riquet,293,7,300
Bonrepos-sur-Aussonnelle,1187,22,1209
Bordes-de-Rivière,483,12,495
Le Born,548,14,562
Boudrac,144,2,146
Bouloc,4659,84,4743
Boulogne-sur-Gesse,1612,48,1660
Bourg-d'Oueil,6,0,6
Bourg-Saint-Bernard,1038,19,1057
Boussan,239,2,241
Boussens,1074,23,1097
Boutx,244,3,247
Bouzin,96,4,100
Bragayrac,326,2,328
Brax,2811,101,2912
Bretx,663,6,669
Brignemont,387,5,392
Bruguières,5832,84,5916
Burgalays,123,6,129
Le Burgaud,979,8,987
Buzet-sur-Tarn,2767,49,2816
Cabanac-Cazaux,126,1,127
Cabanac-Séguenville,170,1,171
Le Cabanial,454,13,467
Cadours,1086,18,1104
Caignac,356,4,360
Calmont,2371,31,2402
Cambernard,466,4,470
Cambiac,215,3,218
Canens,60,0,60
Capens,662,13,675
Caragoudes,223,8,231
Caraman,2500,45,2545
Carbonne,5712,104,5816
Cardeilhac,267,2,269
Cassagnabère-Tournas,461,3,464
Cassagne,634,13,647
Castagnac,288,4,292
Castagnède,189,4,193
Castanet-Tolosan,13529,197,13726
Castelbiague,251,2,253
Castelgaillard,61,1,62
Castelginest,10467,115,10582
Castelmaurou,4273,96,4369
Castelnau-d'Estrétefonds,6334,64,6398
Castelnau-Picampeau,215,5,220
Le Castéra,736,18,754
Castéra-Vignoles,64,1,65
Casties-Labrande,117,2,119
Castillon-de-Larboust,63,1,64
Castillon-de-Saint-Martory,382,9,391
Cathervielle,36,0,36
Caubiac,382,10,392
Caubous,4,1,5
Caujac,837,12,849
Cazac,88,0,88
Cazaril-Tambourès,88,3,91
Cazarilh-Laspènes,24,6,30
Cazaunous,72,0,72
Cazaux-Layrisse,60,1,61
Cazeaux-de-Larboust,97,4,101
Cazeneuve-Montaut,74,0,74
Cazères,4889,65,4954
Cépet,1878,21,1899
Cessales,167,0,167
Charlas,242,6,248
Chaum,189,4,193
Chein-Dessus,182,7,189
Ciadoux,232,1,233
Cier-de-Luchon,248,7,255
Cier-de-Rivière,279,7,286
Cierp-Gaud,734,12,746
Cintegabelle,2904,65,2969
Cirès,13,0,13
Clarac,630,11,641
Clermont-le-Fort,506,27,533
Colomiers,38951,474,39425
Cornebarrieu,6592,93,6685
Corronsac,813,22,835
Coueilles,94,5,99
Couladère,425,12,437
Couret,239,2,241
Cox,341,1,342
Cugnaux,17974,223,18197
Cuguron,185,4,189
Le Cuing,465,5,470
Daux,2361,26,2387
Deyme,1192,21,1213
Donneville,1009,75,1084
