COM,PMUN,PCAP,PTOT
La Chapelle-Craonnaise,352,8,360
La Chapelle-Rainsouin,412,6,418
Charchigné,481,6,487
Château-Gontier-sur-Mayenne,16776,648,17424
Châtelain,469,13,482
Châtillon-sur-Colmont,1024,25,1049
Chemazé,1361,32,1393
Chémeré-le-Roi,402,11,413
Chérancé,164,2,166
Chevaigné-du-Maine,173,7,180
Colombiers-du-Plessis,485,18,503
Commer,1201,26,1227
Congrier,896,25,921
Contest,840,33,873
Cosmes,282,7,289
Cossé-en-Champagne,323,10,333
Cossé-le-Vivien,3134,75,3209
Coudray,855,16,871
Couesmes-Vaucé,370,12,382
Couptrain,131,2,133
Courbeveille,640,5,645
Courcité,906,21,927
Craon,4507,178,4685
Crennes-sur-Fraubée,193,2,195
La Croixille,688,16,704
La Cropte,211,4,215
Cuillé,871,30,901
Daon,502,5,507
Denazé,162,5,167
Désertines,466,14,480
La Dorée,282,5,287
Entrammes,2256,42,2298
Ernée,5731,98,5829
Évron,8671,232,8903
Fontaine-Couverte,441,6,447
Forcé,1099,32,1131
Fougerolles-du-Plessis,1205,15,1220
Fromentières,831,11,842
Gastines,166,2,168
Le Genest-Saint-Isle,2135,57,2192
Gennes-Longuefuye,1327,24,1351
Gesnes,228,5,233
Gesvres,519,11,530
Gorron,2560,55,2615
La Gravelle,546,6,552
Grazay,615,18,633
Grez-en-Bouère,1011,19,1030
La Haie-Traversaine,472,13,485
Le Ham,395,8,403
Hambers,609,14,623
Hardanges,203,1,204
Hercé,312,12,324
Le Horps,744,20,764
Houssay,491,5,496
Le Housseau-Brétignolles,247,1,248
L' Huisserie,4244,153,4397
Izé,458,9,467
Javron-les-Chapelles,1378,29,1407
Jublains,734,16,750
Juvigné,1456,14,1470
Landivy,1149,22,1171
Larchamp,1110,17,1127
Lassay-les-Châteaux,2253,62,2315
Laubrières,356,4,360
Launay-Villiers,385,5,390
Laval,49728,2556,52284
Lesbois,194,2,196
Levaré,289,11,300
Lignières-Orgères,742,16,758
Livet,158,1,159
Livré-la-Touche,745,20,765
Loiron-Ruillé,2667,61,2728
Loupfougères,408,6,414
Louverné,4302,94,4396
Louvigné,1146,21,1167
Madré,293,6,299
Maisoncelles-du-Maine,517,10,527
Marcillé-la-Ville,798,24,822
Marigné-Peuton,548,14,562
Martigné-sur-Mayenne,1853,28,1881
Mayenne,12841,710,13551
Mée,226,1,227
Ménil,939,29,968
Méral,1098,15,1113
Meslay-du-Maine,2875,70,2945
Mézangers,657,13,670
Montaudin,908,15,923
Montenay,1361,24,1385
Montflours,253,8,261
Montigné-le-Brillant,1277,51,1328
Montjean,1036,20,1056
Montreuil-Poulay,371,11,382
Montsûrs,3227,61,3288
Moulay,963,17,980
Neau,774,3,777
Neuilly-le-Vendin,346,8,354
Niafles,350,7,357
Nuillé-sur-Vicoin,1210,26,1236
Oisseau,1184,25,1209
Olivet,417,10,427
Origné,423,5,428
La Pallu,193,6,199
Parigné-sur-Braye,847,18,865
Parné-sur-Roc,1348,29,1377
Le Pas,548,11,559
La Pellerine,340,5,345
Peuton,227,10,237
Placé,340,8,348
Pommerieux,652,28,680
Pontmain,825,13,838
Port-Brillet,1801,28,1829
Pré-en-Pail-Saint-Samson,2331,78,2409
Préaux,166,7,173
Prée-d'Anjou,1421,45,1466
Quelaines-Saint-Gault,2157,65,2222
Ravigny,233,12,245
Renazé,2541,33,2574
Rennes-en-Grenouilles,107,2,109
Le Ribay,460,10,470
La Roche-Neuville,1167,38,1205
La Roë,245,2,247
La Rouaudière,328,4,332
Ruillé-Froid-Fonds,569,12,581
Sacé,499,8,507
Saint-Aignan-de-Couptrain,374,10,384
Saint-Aignan-sur-Roë,894,24,918
Saint-Aubin-du-Désert,240,7,247
Saint-Aubin-Fosse-Louvain,217,6,223
Saint-Baudelle,1119,43,1162
Saint-Berthevin,7344,241,7585
Saint-Berthevin-la-Tannière,332,3,335
Saint-Brice,528,13,541
Saint-Calais-du-Désert,387,7,394
Saint-Charles-la-Forêt,203,10,213
Saint-Cyr-en-Pail,490,17,507
Saint-Cyr-le-Gravelais,544,14,558
Saint-Denis-d'Anjou,1558,29,1587
Saint-Denis-de-Gastines,1509,35,1544
Saint-Denis-du-Maine,428,9,437
Saint-Ellier-du-Maine,510,8,518
Saint-Erblon,172,4,176
Saint-Fraimbault-de-Prières,1001,26,1027
Saint-Georges-Buttavent,1443,39,1482
Saint-Georges-le-Fléchard,418,12,430
Saint-Georges-sur-Erve,385,10,395
Saint-Germain-d'Anxure,388,9,397
Saint-Germain-de-Coulamer,348,11,359
Saint-Germain-le-Fouilloux,1166,31,1197
Saint-Germain-le-Guillaume,495,10,505
Saint-Hilaire-du-Maine,863,24,887
Saint-Jean-sur-Mayenne,1653,49,1702
Saint-Julien-du-Terroux,235,9,244
Saint-Léger,308,3,311
Saint-Loup-du-Dorat,364,2,366
Saint-Loup-du-Gast,365,13,378
Saint-Mars-du-Désert,166,1,167
Saint-Mars-sur-Colmont,469,13,482
Saint-Mars-sur-la-Futaie,538,10,548
Saint-Martin-de-Connée,421,8,429
Saint-Martin-du-Limet,444,6,450
Saint-Michel-de-la-Roë,265,9,274
Saint-Ouën-des-Toits,1749,35,1784
Saint-Pierre-des-Landes,928,27,955
Saint-Pierre-des-Nids,1990,27,2017
Saint-Pierre-la-Cour,2170,43,2213
Saint-Pierre-sur-Erve,142,1,143
Saint-Pierre-sur-Orthe,463,10,473
Saint-Poix,405,6,411
Saint-Quentin-les-Anges,435,7,442
Saint-Saturnin-du-Limet,508,13,521
Saint-Thomas-de-Courceriers,185,4,189
Sainte-Gemmes-le-Robert,851,27,878
Sainte-Marie-du-Bois,217,4,221
Sainte-Suzanne-et-Chammes,1280,31,1311
Saulges,318,4,322
La Selle-Craonnaise,941,29,970
Senonnes,357,8,365
Simplé,452,4,456
Soucé,164,3,167
Soulgé-sur-Ouette,1084,31,1115
Thorigné-en-Charnie,195,3,198
Thubœuf,289,8,297
Torcé-Viviers-en-Charnie,756,15,771
Trans,232,4,236
Vaiges,1167,13,1180
Val-du-Maine,929,28,957
Vautorte,599,5,604
Vieuvy,118,8,126
Villaines-la-Juhel,2808,43,2851
Villepail,177,1,178
Villiers-Charlemagne,1122,23,1145
Vimarcé,237,1,238
Voutré,910,14,924
Abaucourt,299,4,303
Abbéville-lès-Conflans,226,4,230
Aboncourt,103,2,105
Affléville,179,2,181
Affracourt,110,1,111
Agincourt,438,7,445
Aingeray,543,4,547
Allain,478,14,492
Allamont,158,3,161
Allamps,510,14,524
Allondrelle-la-Malmaison,644,2,646
Amance,340,5,345
Amenoncourt,77,3,80
Ancerviller,282,15,297
Anderny,254,6,260
Andilly,286,7,293
Angomont,78,1,79
Anoux,265,8,273
Ansauville,82,1,83
Anthelupt,461,5,466
Armaucourt,225,2,227
Arnaville,565,7,572
Arracourt,246,2,248
Arraye-et-Han,359,7,366
Art-sur-Meurthe,1470,243,1713
Athienville,176,3,179
Atton,832,12,844
Auboué,2514,29,2543
Audun-le-Roman,2462,50,2512
Autrepierre,82,0,82
Autreville-sur-Moselle,277,5,282
Autrey,186,2,188
Avillers,123,0,123
Avrainville,219,10,229
Avricourt,386,3,389
Avril,1131,15,1146
Azelot,422,2,424
Azerailles,771,18,789
Baccarat,4330,62,4392
Badonviller,1551,31,1582
Bagneux,160,5,165
Bainville-aux-Miroirs,305,1,306
Bainville-sur-Madon,1396,13,1409
Barbas,191,2,193
Barbonville,437,7,444
Barisey-au-Plain,399,7,406
Barisey-la-Côte,226,3,229
Les Baroches,351,14,365
Baslieux,581,15,596
Bathelémont,64,1,65
Batilly,1261,19,1280
Battigny,142,2,144
Bauzemont,154,6,160
Bayon,1610,16,1626
Bayonville-sur-Mad,301,5,306
Bazailles,142,2,144
Beaumont,72,0,72
Béchamps,86,2,88
Belleau,746,9,755
Belleville,1441,17,1458
Bénaménil,583,11,594
Benney,650,11,661
Bernécourt,179,5,184
Bertrambois,308,6,314
Bertrichamps,1094,23,1117
Bettainvillers,391,2,393
Beuveille,760,11,771
Beuvezin,96,2,98
Beuvillers,424,8,432
Bey-sur-Seille,169,0,169
Bezange-la-Grande,158,1,159
Bezaumont,263,5,268
Bicqueley,902,16,918
Bienville-la-Petite,34,0,34
Bionville,116,4,120
Blainville-sur-l'Eau,4035,24,4059
Blâmont,1072,12,1084
Blémerey,63,1,64
Blénod-lès-Pont-à-Mousson,4601,47,4648
Blénod-lès-Toul,1078,20,1098
Bois-de-Haye,2257,102,2359
Boismont,415,6,421
Boncourt,174,3,177
Bonviller,183,3,186
Borville,97,2,99
Boucq,356,11,367
Bouillonville,156,3,159
Bouvron,241,1,242
Bouxières-aux-Chênes,1422,20,1442
Bouxières-aux-Dames,4216,39,4255
Bouxières-sous-Froidmont,369,4,373
Bouzanville,62,0,62
Brainville,160,2,162
Bralleville,174,3,177
Bratte,44,0,44
Bréhain-la-Ville,412,5,417
Bréménil,109,5,114
Brémoncourt,167,3,170
Brin-sur-Seille,783,11,794
Brouville,132,1,133
Bruley,610,6,616
Bruville,226,5,231
Buissoncourt,265,2,267
Bulligny,531,15,546
Bures,62,2,64
Buriville,74,3,77
Burthecourt-aux-Chênes,113,3,116
Ceintrey,925,9,934
Cerville,566,12,578
Chaligny,2858,23,2881
Chambley-Bussières,695,9,704
Champenoux,1415,16,1431
Champey-sur-Moselle,343,4,347
Champigneulles,6745,70,6815
Chanteheux,2143,42,2185
Chaouilley,112,1,113
Charency-Vezin,616,9,625
Charey,82,3,85
Charmes-la-Côte,335,8,343
Charmois,190,1,191
Chaudeney-sur-Moselle,709,17,726
Chavigny,1843,14,1857
Chazelles-sur-Albe,44,0,44
Chenevières,495,9,504
Chenicourt,227,1,228
Chenières,632,17,649
Choloy-Ménillot,736,10,746
Cirey-sur-Vezouze,1644,26,1670
Clayeures,187,1,188
Clémery,495,14,509
Clérey-sur-Brenon,67,2,69
Coincourt,128,4,132
Colmey,250,7,257
Colombey-les-Belles,1459,21,1480
Conflans-en-Jarnisy,2359,34,2393
Cons-la-Grandville,523,17,540
Cosnes-et-Romain,2690,55,2745
Courbesseaux,337,3,340
Courcelles,104,3,107
Coyviller,141,1,142
Crantenoy,152,2,154
Crépey,394,7,401
Crévéchamps,393,2,395
Crévic,913,12,925
Crézilles,282,3,285
Crion,96,0,96
Croismare,640,8,648
Crusnes,1579,12,1591
Custines,3079,26,3105
Cutry,1033,28,1061
Damelevières,3217,44,3261
Dampvitoux,58,0,58
Deneuvre,522,15,537
Deuxville,423,7,430
Diarville,539,5,544
Dieulouard,4763,44,4807
Dolcourt,129,2,131
Dombasle-sur-Meurthe,9734,192,9926
Domèvre-en-Haye,385,9,394
Domèvre-sur-Vezouze,296,10,306
Domgermain,1185,13,1198
Domjevin,256,2,258
Dommarie-Eulmont,87,2,89
Dommartemont,585,28,613
Dommartin-la-Chaussée,34,2,36
Dommartin-lès-Toul,1984,39,2023
Dommartin-sous-Amance,278,2,280
Domprix,87,3,90
Domptail-en-l'Air,71,1,72
Doncourt-lès-Conflans,1185,21,1206
Doncourt-lès-Longuyon,298,7,305
Drouville,205,4,209
Écrouves,4376,52,4428
Einvaux,363,3,366
Einville-au-Jard,1183,23,1206
Emberménil,260,3,263
Épiez-sur-Chiers,185,3,188
Éply,300,8,308
Erbéviller-sur-Amezule,76,2,78
Errouville,724,17,741
Essey-et-Maizerais,360,11,371
Essey-la-Côte,81,0,81
Essey-lès-Nancy,8823,160,8983
Étreval,61,1,62
Eulmont,1080,20,1100
Euvezin,111,1,112
Faulx,1344,10,1354
Favières,591,9,600
Fécocourt,109,2,111
Fenneviller,95,2,97
Ferrières,296,4,300
Fey-en-Haye,78,1,79
Fillières,510,8,518
Flainval,204,0,204
Flavigny-sur-Moselle,1743,130,1873
Fléville-devant-Nancy,2263,27,2290
Fléville-Lixières,320,3,323
Flin,378,11,389
Flirey,151,1,152
Fontenoy-la-Joûte,315,5,320
Fontenoy-sur-Moselle,374,5,379
Forcelles-Saint-Gorgon,143,3,146
Forcelles-sous-Gugney,94,2,96
Foug,2663,29,2692
Fraimbois,386,6,392
Fraisnes-en-Saintois,104,2,106
Francheville,281,2,283
Franconville,85,0,85
Fréménil,216,4,220
Frémonville,187,2,189
Fresnois-la-Montagne,409,14,423
Friauville,367,5,372
Frolois,708,8,716
Frouard,6563,74,6637
Froville,125,0,125
Gélacourt,167,2,169
Gélaucourt,68,0,68
Gellenoncourt,77,0,77
Gémonville,75,0,75
Gerbécourt-et-Haplemont,230,1,231
Gerbéviller,1342,26,1368
Germiny,219,7,226
Germonville,115,1,116
Gézoncourt,177,3,180
Gibeaumeix,164,3,167
Giraumont,1320,17,1337
Giriviller,70,0,70
Glonville,359,5,364
Gogney,46,1,47
Gondrecourt-Aix,177,3,180
Gondreville,2801,30,2831
Gondrexon,43,2,45
Gorcy,2763,43,2806
Goviller,425,9,434
Grand-Failly,334,8,342
Grimonviller,89,3,92
Gripport,285,1,286
Griscourt,132,2,134
Grosrouvres,63,0,63
Gugney,76,3,79
Gye,251,4,255
Hablainville,219,7,226
Hagéville,113,3,116
Haigneville,58,0,58
Halloville,71,6,77
Hammeville,177,4,181
Hamonville,96,1,97
Han-devant-Pierrepont,152,0,152
Hannonville-Suzémont,259,5,264
Haraucourt,734,4,738
Harbouey,118,1,119
Haroué,510,6,516
Hatrize,769,13,782
Haucourt-Moulaine,3241,42,3283
Haudonville,87,6,93
Haussonville,303,8,311
Heillecourt,5527,84,5611
Hénaménil,147,3,150
Herbéviller,236,2,238
Hériménil,956,18,974
Herserange,4390,47,4437
Hoéville,198,0,198
Homécourt,6176,54,6230
Houdelmont,212,1,213
Houdemont,2108,67,2175
Houdreville,425,10,435
Housséville,158,3,161
Hudiviller,356,5,361
Hussigny-Godbrange,3571,63,3634
Igney,124,6,130
Jaillon,478,6,484
Jarny,8283,185,8468
Jarville-la-Malgrange,9264,259,9523
Jaulny,203,6,209
Jeandelaincourt,811,6,817
Jeandelize,374,5,379
Jevoncourt,99,1,100
Jezainville,960,22,982
Jolivet,904,18,922
Joppécourt,160,6,166
Jouaville,298,9,307
Joudreville,1170,13,1183
Juvrecourt,58,1,59
Jœuf,6549,56,6605
Labry,1566,29,1595
Lachapelle,266,1,267
Lagney,506,5,511
Laître-sous-Amance,397,11,408
Laix,208,3,211
Lalœuf,291,3,294
Lamath,201,1,202
Landécourt,88,4,92
Landremont,146,1,147
Landres,974,110,1084
Laneuvelotte,437,4,441
Laneuveville-aux-Bois,319,3,322
Laneuveville-derrière-Foug,149,4,153
Laneuveville-devant-Bayon,226,6,232
Laneuveville-devant-Nancy,6541,110,6651
Lanfroicourt,130,1,131
Lantéfontaine,765,18,783
Laronxe,371,3,374
Laxou,14444,214,14658
Lay-Saint-Christophe,2441,68,2509
Lay-Saint-Remy,352,5,357
Lebeuville,175,4,179
Leintrey,142,3,145
Lemainville,374,4,378
Leménil-Mitry,3,0,3
Lenoncourt,592,9,601
Lesménils,494,10,504
Létricourt,235,1,236
Lexy,3725,66,3791
Leyr,916,6,922
Limey-Remenauville,285,5,290
Lironville,129,5,134
Liverdun,6087,61,6148
Loisy,325,4,329
Longlaville,2486,39,2525
Longuyon,5320,61,5381
Longwy,14378,291,14669
Lorey,99,0,99
Loromontzey,87,3,90
Lubey,228,4,232
Lucey,633,9,642
Ludres,6216,100,6316
Lunéville,18287,396,18683
Lupcourt,448,9,457
Magnières,286,6,292
Maidières,1547,24,1571
Mailly-sur-Seille,244,3,247
Mairy-Mainville,566,11,577
Maixe,413,4,417
Maizières,959,12,971
Malavillers,133,3,136
Malleloy,981,14,995
Malzéville,8125,268,8393
Mamey,339,5,344
Mandres-aux-Quatre-Tours,187,5,192
Mangonville,226,3,229
Manoncourt-en-Vermois,342,5,347
Manoncourt-en-Woëvre,245,4,249
Manonville,240,8,248
Manonviller,166,2,168
Marainviller,684,8,692
Marbache,1704,14,1718
Maron,831,10,841
Mars-la-Tour,965,18,983
Marthemont,42,0,42
Martincourt,96,2,98
Mattexey,67,2,69
Maxéville,9814,121,9935
Mazerulles,271,4,275
Méhoncourt,240,3,243
Ménil-la-Tour,336,2,338
Mercy-le-Bas,1278,6,1284
Mercy-le-Haut,273,6,279
Méréville,1345,20,1365
Merviller,337,9,346
Messein,1863,20,1883
Mexy,2283,50,2333
Mignéville,187,3,190
Millery,622,8,630
Minorville,230,1,231
Moineville,1083,15,1098
Moivrons,500,2,502
Moncel-lès-Lunéville,626,5,631
Moncel-sur-Seille,523,7,530
Mont-Bonvillers,948,14,962
Mont-l'Étroit,92,0,92
Mont-le-Vignoble,419,10,429
Mont-Saint-Martin,8807,110,8917
Mont-sur-Meurthe,1114,11,1125
Montauville,1056,16,1072
Montenoy,414,6,420
Montigny,155,0,155
Montigny-sur-Chiers,482,8,490
Montreux,62,2,64
Morfontaine,1092,25,1117
Moriviller,93,1,94
Morville-sur-Seille,147,0,147
Mouacourt,72,2,74
Mouaville,97,2,99
Mousson,104,3,107
Moutiers,1563,24,1587
Moutrot,303,2,305
Moyen,550,7,557
Murville,243,6,249
Nancy,104286,1457,105743
Neufmaisons,234,8,242
Neuves-Maisons,6729,66,6795
Neuviller-lès-Badonviller,94,2,96
Neuviller-sur-Moselle,235,1,236
Nomeny,1174,22,1196
Nonhigny,122,5,127
Norroy-le-Sec,417,12,429
Norroy-lès-Pont-à-Mousson,1194,15,1209
Noviant-aux-Prés,260,5,265
Ochey,518,4,522
Ogéviller,283,7,290
Ognéville,100,3,103
Olley,238,3,241
Omelmont,189,0,189
Onville,527,3,530
Ormes-et-Ville,227,2,229
Othe,33,3,36
Ozerailles,151,1,152
Pagney-derrière-Barine,631,8,639
Pagny-sur-Moselle,4140,53,4193
Pannes,177,4,181
Parey-Saint-Césaire,243,3,246
Parroy,166,1,167
Parux,71,0,71
Petit-Failly,86,1,87
Petitmont,321,4,325
Pettonville,67,0,67
Pexonne,365,2,367
Phlin,42,1,43
Piennes,2498,30,2528
Pierre-la-Treiche,492,2,494
Pierre-Percée,92,1,93
Pierrepont,870,10,880
Pierreville,308,2,310
Pompey,4884,54,4938
Pont-à-Mousson,14228,218,14446
Pont-Saint-Vincent,1903,43,1946
Port-sur-Seille,225,7,232
Praye,268,2,270
Prény,355,5,360
Preutin-Higny,134,1,135
Pulligny,1165,18,1183
Pulney,59,2,61
Pulnoy,4962,59,5021
Puxe,120,0,120
Puxieux,250,5,255
Quevilloncourt,95,2,97
Raon-lès-Leau,38,0,38
Raucourt,219,2,221
Raville-sur-Sânon,102,0,102
Réchicourt-la-Petite,62,2,64
Réclonville,76,1,77
Rehainviller,1044,15,1059
Reherrey,125,1,126
Réhon,3827,67,3894
Reillon,87,6,93
Rembercourt-sur-Mad,158,1,159
Remenoville,162,4,166
Réméréville,558,7,565
Remoncourt,47,1,48
Repaix,97,1,98
Richardménil,2355,25,2380
Rogéville,176,3,179
Romain,69,2,71
Rosières-aux-Salines,2858,30,2888
Rosières-en-Haye,232,2,234
Rouves,102,0,102
Roville-devant-Bayon,785,9,794
Royaumeix,368,4,372
Rozelieures,191,5,196
Saffais,116,0,116
Saint-Ail,424,5,429
Saint-Baussant,73,2,75
Saint-Boingt,71,3,74
Saint-Clément,861,17,878
Saint-Firmin,275,6,281
Saint-Germain,158,6,164
Saint-Jean-lès-Longuyon,421,11,432
Saint-Julien-lès-Gorze,161,2,163
Saint-Marcel,151,3,154
Saint-Mard,87,2,89
Saint-Martin,58,1,59
Saint-Maurice-aux-Forges,101,3,104
Saint-Max,9965,110,10075
Saint-Nicolas-de-Port,7520,75,7595
Saint-Pancré,316,6,322
Saint-Remimont,354,5,359
Saint-Rémy-aux-Bois,67,0,67
Saint-Sauveur,39,0,39
Saint-Supplet,139,9,148
Sainte-Geneviève,189,0,189
Sainte-Pôle,191,3,194
Saizerais,1503,22,1525
Sancy,318,7,325
Sanzey,144,2,146
Saulnes,2413,43,2456
Saulxerotte,107,1,108
Saulxures-lès-Nancy,4120,55,4175
Saulxures-lès-Vannes,373,5,378
Saxon-Sion,102,3,105
Seichamps,4952,61,5013
Seicheprey,113,4,117
Selaincourt,180,2,182
Seranville,100,0,100
Serres,247,1,248
Serrouville,683,16,699
Sexey-aux-Forges,705,8,713
Sionviller,103,2,105
Sivry,257,11,268
Sommerviller,990,4,994
Sornéville,328,6,334
Sponville,121,4,125
Tanconville,114,1,115
Tantonville,641,4,645
Tellancourt,560,10,570
Thélod,251,0,251
They-sous-Vaudemont,14,1,15
Thézey-Saint-Martin,203,2,205
Thiaucourt-Regniéville,1132,10,1142
Thiaville-sur-Meurthe,573,5,578
Thiébauménil,380,9,389
Thil,1877,28,1905
Thorey-Lyautey,143,3,146
Thuilley-aux-Groseilles,443,2,445
Thumeréville,72,1,73
Tiercelet,655,12,667
Tomblaine,8887,277,9164
Tonnoy,698,26,724
Toul,15832,281,16113
Tramont-Émy,29,0,29
Tramont-Lassus,87,2,89
Tramont-Saint-André,57,1,58
Tremblecourt,171,3,174
Trieux,2557,32,2589
Trondes,544,17,561
Tronville,201,2,203
Tucquegnieux,2469,28,2497
Ugny,715,30,745
Uruffe,401,2,403
Vacqueville,238,12,250
Val de Briey,8228,245,8473
Val-et-Châtillon,597,7,604
Valhey,170,2,172
Valleroy,2334,34,2368
Vallois,157,2,159
Vandelainville,140,2,142
Vandeléville,212,5,217
Vandières,925,8,933
Vandœuvre-lès-Nancy,30002,271,30273
Vannes-le-Châtel,569,8,577
Varangéville,3652,37,3689
Vathiménil,346,9,355
Vaucourt,63,2,65
Vaudémont,63,2,65
Vaudeville,157,2,159
Vaudigny,75,1,76
Vaxainville,99,0,99
Vého,100,3,103
Velaine-sous-Amance,280,5,285
Velle-sur-Moselle,283,6,289
Veney,50,0,50
Vennezey,50,1,51
Verdenal,156,7,163
Vézelise,1454,14,1468
Viéville-en-Haye,147,4,151
Vigneulles,242,2,244
Vilcey-sur-Trey,163,2,165
Villacourt,390,12,402
Ville-au-Montois,269,3,272
Ville-au-Val,197,4,201
Ville-en-Vermois,598,7,605
Ville-Houdlémont,662,5,667
Ville-sur-Yron,295,8,303
Villecey-sur-Mad,340,7,347
Villers-en-Haye,179,0,179
Villers-la-Chèvre,568,20,588
Villers-la-Montagne,1501,36,1537
Villers-le-Rond,107,1,108
Villers-lès-Moivrons,148,0,148
Villers-lès-Nancy,14415,315,14730
Villers-sous-Prény,346,7,353
Villerupt,9737,106,9843
Villette,183,1,184
Villey-le-Sec,405,11,416
Villey-Saint-Étienne,1061,23,1084
Virecourt,470,6,476
Viterne,733,7,740
Vitrey,203,4,207
Vitrimont,401,8,409
Vittonville,126,6,132
Viviers-sur-Chiers,663,20,683
Voinémont,331,11,342
Vroncourt,268,3,271
Waville,429,4,433
Xammes,153,1,154
Xermaménil,556,7,563
Xeuilley,934,6,940
Xirocourt,442,3,445
Xivry-Circourt,272,6,278
Xonville,127,0,127
Xousse,127,1,128
Xures,108,1,109
Abainville,301,5,306
Abaucourt-Hautecourt,107,3,110
Aincreville,69,1,70
Amanty,40,1,41
Ambly-sur-Meuse,245,2,247
Amel-sur-l'Étang,151,5,156
Ancemont,551,19,570
Ancerville,2752,64,2816
Andernay,258,3,261
Apremont-la-Forêt,397,9,406
Arrancy-sur-Crusne,491,7,498
Aubréville,374,7,381
Aulnois-en-Perthois,506,14,520
Autrécourt-sur-Aire,115,5,120
Autréville-Saint-Lambert,40,2,42
Avillers-Sainte-Croix,61,1,62
Avioth,144,4,148
Avocourt,108,2,110
Azannes-et-Soumazannes,165,3,168
Baâlon,290,3,293
Badonvilliers-Gérauvilliers,138,5,143
Bannoncourt,155,3,158
Bantheville,119,2,121
Bar-le-Duc,14985,600,15585
Baudonvilliers,378,11,389
Baudrémont,50,1,51
Baulny,16,1,17
Bazeilles-sur-Othain,116,3,119
Bazincourt-sur-Saulx,147,6,153
Beauclair,90,1,91
Beaufort-en-Argonne,144,1,145
Beaulieu-en-Argonne,36,2,38
Beaumont-en-Verdunois,0,0,0
Beausite,250,6,256
Behonne,609,26,635
Belleray,508,12,520
Belleville-sur-Meuse,3092,54,3146
Belrain,36,3,39
Belrupt-en-Verdunois,572,8,580
Beney-en-Woëvre,131,4,135
Béthelainville,171,6,177
Béthincourt,35,2,37
Beurey-sur-Saulx,417,0,417
Bezonvaux,0,0,0
Biencourt-sur-Orge,123,4,127
Billy-sous-Mangiennes,373,1,374
Bislée,61,5,66
Blanzée,16,1,17
Boinville-en-Woëvre,73,2,75
Boncourt-sur-Meuse,328,10,338
Bonnet,200,7,207
Bonzée,350,13,363
Le Bouchon-sur-Saulx,241,5,246
Bouconville-sur-Madt,111,1,112
Bouligny,2558,39,2597
Bouquemont,111,0,111
Boureuilles,120,0,120
Bovée-sur-Barboure,142,6,148
Boviolles,97,2,99
Brabant-en-Argonne,106,3,109
Brabant-le-Roi,230,4,234
Brabant-sur-Meuse,124,6,130
Brandeville,184,5,189
Braquis,119,1,120
Bras-sur-Meuse,698,49,747
Brauvilliers,171,3,174
Bréhéville,171,0,171
Breux,258,9,267
Brieulles-sur-Meuse,315,8,323
Brillon-en-Barrois,671,20,691
Brixey-aux-Chanoines,84,4,88
Brizeaux,58,1,59
Brocourt-en-Argonne,47,1,48
Brouennes,150,4,154
Broussey-en-Blois,59,1,60
Broussey-Raulecourt,283,4,287
Bure,84,7,91
Burey-en-Vaux,154,4,158
Burey-la-Côte,87,1,88
Buxières-sous-les-Côtes,287,3,290
Buzy-Darmont,559,11,570
Cesse,114,3,117
Chaillon,112,0,112
Chalaines,318,6,324
Champneuville,120,1,121
Champougny,83,8,91
Chanteraine,185,4,189
Chardogne,304,7,311
Charny-sur-Meuse,518,22,540
Charpentry,22,2,24
Chassey-Beaupré,88,3,91
Châtillon-sous-les-Côtes,175,4,179
Chattancourt,182,3,185
Chaumont-devant-Damvillers,48,1,49
Chaumont-sur-Aire,126,4,130
Chauvency-le-Château,248,3,251
Chauvency-Saint-Hubert,239,6,245
Chauvoncourt,452,20,472
Cheppy,149,1,150
Chonville-Malaumont,212,5,217
